"사건 제어 블록, 事件制御-, Event Control Block, ECB",,컴퓨터 운영 체계(OS)에서 사건의 상태를 나타내는 데 사용되는 제어 블록.
"수학적 귀납법, 數學的歸納法, mathematical induction",,"①‘모든 자연수 n에 대하여 명제 P(n)이 참이다’라는 것을 증명하는 데 사용되는 기본 증명 기법. 기저(basis), 유도 가정(induction hypothesis), 유도 단계(induction step)로 구성되어 있다. ②N 이상의 자연수를 포함하는 항에 대한 명제를 증명하는 방법. 즉, 어떤 관계식이 n＝1, 2, 3, …에 대하여 성립한다는 것을 증명하기 위해서 n＝1일 때 이 관계식이 성립하는가를 확인하여 n＝1, 2, 3, …, m에 대해서도 성립하는 것으로 가정하고, n＝m＋1인 경우에도 증명되면 모든 n＝1, 2, 3, …에 대하여 그 관계식이 성립한다는 것을 증명하는 방법이다."
"수학적 모형, 數學的模型, mathematical model",,"변수, 매개 변수, 상수들 사이의 관계를 자세히 측정하여 실제 세계의 문제나 과정을 수학적으로 표현한 일련의 모형. 각 모형은 해답이나 해의 범위를 발전시켜 문제를 해결할 수 있는 목적 함수와 결정 규칙을 가지고 있다."
"수학적 분석, 數學的分析, mathematical analysis",,"수와 수 사이의 관계, 이들 관계 사이의 연산 등에 관한 논리적이고 계량적인 분석."
"수화 감쇠량, 受話減衰量, receiving attenuation",,"전화기에서 수화계의 전송 손실의 대소를 나타내는 것. 수화 감쇠량 bR는로 나타낸다. 여기서 PLO는 선로의 임피던스로부터 추출할 수 있는 최대 전력, PR는 수화기에 공급되는 전력이다."
"수화기, 受話器, telephone receiver",,"전기 에너지를 음향 에너지로 변환시키는 전기 음향 변환기이며, 전화기의 송수기 등에 장착하여 수화자의 귀를 부하로 동작하는 것. 전기 에너지를 기계 에너지로 변환하는 부분과 이를 음압으로 변환하는 진동판 및 음향 특성을 제어하는 음향 소자로 구성된다. 변환 방식에 따라 전자형(電磁型), 동전형(動電型), 정전형, 압전형 등이 있다."
"수화 끝 신호, 受話-信號, clear back signal, on-hook signal",,"피호(被呼) 가입자가 통화한 후에 송수화기를 온훅 상태로 하거나, 피호 취급자가 플러그를 빼놓은 상태를 알리기 위하여 보내는 표시 신호의 일종. 응답 신호를 발신 측에 되돌리지 않는 경우에는 원신호도 반송되지 않는다."
"수화자 반향, 受話者反響, listener echo",,2선식 중계기를 갖는 전화 회선 일단으로부터의 송화가 혼성 코일에서 누설하여 송화자 측에 반향으로 되돌아오는 도중에 다시 혼성 코일에서 누설되어 수화자에게 보내져 최초의 수화 전류보다 늦게 수화자에게 도달하는 음성 전류.
"수화 증폭기, 受話增幅器, receive amplifier",,전화기 회로의 수화계에 삽입되어 사용자가 충분한 음량으로 수화할 수 있게 하기 위한 증폭기. 보통 전원은 국 전원(局電源)의 일부를 사용하기 때문에 전용 전원이 필요하지 않다.
"숙주 사이트, 宿主-, Malware Web Site",,악성 코드를 갖고 있다가 PC가 접속하면 악성 코드를 심는 사이트. 때에 따라 이미 PC에 숨어 있는 악성 코드에 새로운 코드를 추가하기도 한다. 해커의 공격이 있을 때 숙주 사이트를 빨리 찾아 차단해야 추가적인 악성코드 유포를 막을 수 있다.
"순간 변동 페이딩, 瞬間變動-, scintillation fading",,"전파가 공기의 유전율, 즉 굴절률이 부분적으로 변화하는 영역을 지날 경우에는 그 영향을 받아 산란하는 다수의 미약한 부분 산란파와 거의 영향을 받지 않고 그대로 나아가는 정상적인 파가 생기는데, 이 두 파의 간섭으로 인해 발생하는 페이딩."
"순간 음향 최대 출력, 瞬間音響最大出力, Peak Music Power Output, Peak Momentary Performance Output, PMPO",,"스피커 가동 코일이 끊어지기 직전까지 낼 수 있는 소리의 순간 최대 출력. 실제 측정으로 나타낼 수 있는 출력은 아니고, 소리를 낸다고 하더라도 0.01초도 안 되는 순간 출력이다. 아직 국제적으로 공인된 것은 아니나, 제조사들이 제품 비교에 많이 쓰고 있다."
"순간 전압 억제 소자, 瞬間電壓抑制素子, Transient Voltage Suppressor, TVS",,"정전기 방전(discharge)이나 유도 부하(iductive load) 절체, 혹은 유도 방전(induced lightning) 등에서 발생하는 과전압 과도상태로부터 취약한 회로를 보호하기 위해 사용되는 전압 억제 소자. 과도상태 이전에는 회로에서 아무런 동작이나 영향을 주지 않으나 회로에 손상을 줄 만한 전압이 유입되면 실리콘 PN접합의 Avalanche 동작이나 제한(Clamping) 기능에 의해 회로가 손상되지 않을 정도로 전압의 크기를 제한하거나 감소시켜 준다. 제너(Zener) 다이오드가 정상 상태에서 고도의 전압 안정도 유지가 목적인데 비해 TVS는 순간적인 과도 전압을 억제하고 소멸시키기 위해 특성화된 소자이다."
"순간 정전, 瞬間停電, momentary power failure",,전력의 공급이 낙뢰나 전원 설비 고장 또는 전원 콘센트 이탈 등의 원인에 의해서 중단되어 기기 또는 컴퓨터 시스템이 대책을 쓸 새 없이 순간 정지하는 현상.
"순간 차단, 瞬間遮斷, hit",,"수신 신호의 레벨이 순간적으로 대폭 저하 또는 완전히 끊어지는 현상. 그 시간이 너무 긴 것은 순간 차단이라기보다 회선 장애로 생각할 수 있다. 데이터 전송, 사진 전송, 모사 전송 등에 영향을 준다. 원인으로는 장치의 전환, 루스 콘택트, 오동작 등을 들 수 있다."
"순간 차단 시간, 瞬間遮斷時間, hit timing",,"회선의 잡음이나 순간 차단 등으로 생기는 수십 m/s의 차단 펄스를 순간 차단이라고 하는데, 이 순간 차단과 정상 동작(스위칭 등)을 구별하기 위한 시한."
"순간 최대 속도, 瞬間最大速度, peak rate",,가상 회선이 전송할 수 있는 최대 속도. 초당 킬로바이트 단위로 표시된다.
"순간 흐트러짐, 瞬間-, jitter",,①신호의 진폭 또는 위상의 짧은 순간에 걸친 불안정성. 이 용어는 특히 음극선관(CRT) 화면에 재생된 신호에 대하여 사용된다. ②이상적인 비트 주기의 비율로 표시되는 동기 자료에서 정점과 정점 간의 최대 시간 차이.
"순로식, 順路式, path expression",,"Habermann 등이 제안한 것으로, 프로그램의 절차 실행에 관한 순서 관계나 동기의 제어를 절차 내부에 직접 기술하지 않고 외부 시방으로써 독립적으로 지정하는 방법. 실행 순서나 동기 관계를 순차 연산자(;), 선택자(＋), 반복 연산자(*) 등의 연산자를 써서 구성한 식을 path…end로 싸서 상세히 지정한다."
"순 방문자, 純訪問者, Unique User, UU",동의어 : Unique visitor,"일정 기간 웹 사이트를 방문한 개인 이용자 수를 나타낸 것. 중복되는 방문자는 한 번으로 처리된다. 순 방문자 수가 높고 방문 페이지 수가 적으면 웹 사이트의 정보가 사용자에게 매력적이지 못한 것으로 보며, 반대로 순 방문자 수는 적으나 사용자당 방문 페이지 수가 많다면 좋은 정보를 제공하는 사이트로 볼 수 있다. "
"순방향 DNS 룩업, 順方向-, forward DNS lookup",,"인터넷 도메인 이름을 사용하여 인터넷 주소를 알아내는 프로그램. 이와 반대로 역방향 DNS 룩업(Reverse DNS lookup)이 있는데, 이는 인터넷 주소를 사용하여 도메인 이름을 알아내는 것이다. 브라우저에서 웹 사이트 주소인 URL을 입력하면 라우터가 라우팅 테이블에 있는 인터넷 주소로 순방향 DNS 룩업을 처리한다. 인터넷에는 순방향 및 역방향 DNS 룩업을 처리하는 기능이 있는데, 이를 nslookup이라 부른다."
"순방향 검색, 順方向檢索, forward data search",,"배열된 데이터의 집합을 종단 방향으로 검색하고, 특정의 정보를 찾아내는 행위."
"순방향 공통 제어 채널, 順方向共通制御-, Forward Common Control Channel, FCCCH",,CDMA 시스템에서 기지국이 이동국에 제어 정보를 전송하기 위해 사용되는 채널.
"순방향 링크, 順方向-, forward link",,기지국에서 이동국으로 신호가 전송되는 통신 채널. 이와 반대로 이동국에서 기지국으로 신호가 전송되는 채널을 역방향 링크(reverse link)라 한다.
"순방향 명시적 폭주 통지, 順方向明示的輻輳通知, Forward Explicit Congestion Notification, FECN",,프레임 중계 네트워크에서 수신 측에게 발신 장치에서 수신 장치까지 연결 경로에 통신 폭주가 발생했음을 알려주기 위해 사용되는 통지. 순방향 명시적 폭주 통지(FECN)를 수신한 경우 필요하면 보다 높은 수준의 프로토콜에 의한 흐름 제어를 요청할 수 있다.
"순방향 복구, 順方向復舊, forward recovery",,"데이터 집합(파일) 복구의 한 방법. 데이터 매체 자신의 장애에 대해서 원형 데이터를 시작으로 전 덤프, 기록 편집 데이터, 기록 복사 데이터, 기록 미완결 데이터, 현재 사용 중의 이력 기록 파일(HLF) 순으로 기록 데이터를 뽑아내고 복원하는 복구 방법."
"순방향 신경망, 順方向神經網, FeedForward Neural Network, FFNet",동의어 : 전방향 신경망,"데이터를 입력하면 연산이 입력층(input layer)에서 은닉층(hidden layer)을 거쳐 출력층(output layer)까지 순차적으로 진행되는 인공 신경망(ANN). 순방향 신경망(FFNet)은 일반적인 인공 신경망(ANN)으로 입력 데이터는 모든 노드를 딱 한번만 거쳐 출력층으로 진행한다.  첫 번째 층은 입력층(input layer)이고 마지막 층은 출력층(output layer)이며 중간 은닉층(hidden layer)는 외부와의 연결이 없다. 또한, 각 계층(layer)의 노드들은 다음 계층의 노드로 연결되며 같은 계층 간의 연결이 없다. 이러한 이유로 순방향 신경망이라고 한다."
"순방향 신호, 順方向信號, forward signal",,"발신 측에서 착신 측으로 송출되는 신호. 크게 나누어 기동 신호, 절단 신호 등의 제어 신호와 선택 신호가 있다. 공통선 신호 방식에서는 주소 신호가 기동 신호와 선택 신호의 기능을 겸하고 있다. 이에 대하여 착신 측에서 발신 측으로 송출되는 신호를 통틀어서 역방향 신호라고 한다."
"순방향 오류 정정, 順方向誤謬訂正, Forward Error Correction, FEC",,"전송할 데이터에 오류 정정을 위한 비트를 추가하여, 수신측에서 데이터 오류 검출 과정을 수행하여 오류 발생 시 정정하는 방식. 통신 선로상에서 일어난 비트 오류를 수신된 정보들을 토대로 하여 정정하는 부호화 기술로 블록 부호, 길쌈 부호(convolution code), 터보 부호, 패리티 검사(parity check), 저밀도 패리티 체크 코드(LDPC: Low Density Parity Check Code) 등이 여기에 속한다."
"순방향 읽기, 順方向-, forward reading",,종이 테이프 장치나 자기 테이프 장치 등에서 순차적 방향으로 매체를 이동하면서 기록되어 있는 데이터를 읽어 들이는 것.
"순방향 전압 강하, 順方向電壓降下, forward voltage drop",,정류 소자의 순방향으로 전류를 흐르게 했을 때 소자의 양단에서 발생하는 전압 강하. 보통 실리콘 정류 소자에서는 0.65~0.9V(≒0.7V)이다.
"순방향 채널, 順方向-, forward channel",,"데이터 통신에서 발호자(發呼者)의 송신 장치에서 피호출자의 수신 장치로 데이터를 전송하는 채널. 즉, 전송 방향이 사용자 정보가 전달되는 방향의 채널을 말한다. 역방향 채널(reverse channel)과 대칭된다."
"순방향 추론, 順方向推論, forward chaining inference",,전문가 시스템의 추론 엔진(inference engine)에서 동작을 제어하는 방식 중 하나. 사실에서 결론을 도출하는 방향으로 추론을 진행하는 방식이다.
"순방향 특성, 順方向特性, forward characteristic",,"정류 소자의 특성으로, 전류가 흐르기 쉬운 방향의 전압-전류 특성."
"순방향 파일럿 채널, 順方向-, Forward Pilot Channel, F-PICH",,"이동 단말기가 부호 분할 다중 접속(CDMA) 네트워크에서 가장 큰 신호의 기지국 및 섹터를 선택하여 접속할 수 있도록 하기 위한 채널. 이동 단말기가 기지국에서 보내는 신호를 동기 복조할 수 있도록 기준 신호를 제공하는 역할과 셀 탐색, 통화 채널 전환에 사용된다. F-PICH 내에는 다양한 서비스를 위하여 서비스 영역을 축소시키는 송신 다이버시티 파일럿 채널, 인접국 상호 간섭을 감소시키는 보조 파일럿 채널, 보조 파일럿에 다이버시티 기능을 추가한 보조 송신 다이버시티 파일럿 채널이 있다."
"순번 검사, 順番檢査, sequence check",,①데이터의 순서가 오름차순 또는 내림차순으로 되어 있는지의 여부를 점검하는 것. ②입력되는 정보의 순서가 규정대로 되어 있는지를 점검하는 방법. 순서 처리에서는 키 카드의 연속성을 점검하는 경우 등에 사용된다.
"순서 계획 방법, 順序計劃方法, scheduling method",,"처리율의 최대화, 반환 시간의 최소화, 공정성, 우선 순위제 실시, 무한정 대기 방지 등을 만족시켜 시스템 성능을 최대화하기 위해 사용되는 프로세스 계획."
"순서 계획 방침, 順序計劃方針, scheduling policy",,"자원의 제한성, 가격, 자원의 요구도, 체제의 균형, 시한성 등을 고려하여 작업 처리를 하기 위한 일련의 방법 및 계획."
"순서 계획 우선 순위, 順序計劃優先順位, scheduling priority",,어느 작업을 처리할 때 우선 순위에 따라 일을 처리하는 방법.
"순서 기호, 順序記號, sequence symbol",,마이크로컴퓨터의 어셈블러 프로그래밍에서 조건부 어셈블러 명령의 분기 레이블로 사용되는 기호. 마침표와 그것에 이어지는 1~7자의 영숫자(첫자는 영문자)로 구성된다.
"순서도, 順序圖, flowchart",동의어 : 흐름도,"미리 정의된 기호와 그것들을 서로 연결하는 선을 사용하여 그린 도표. 이는 프로그램 논리의 흐름이나 어떤 목적을 달성하기 위한 처리 과정을 표현하는 데 사용할 수 있다. 여기서 사용되는 기호는 1962년 국제 표준화 기구(ISO)에서 정한 것을 표준으로 사용하고 있다. 특히 짧은 프로그램 모듈의 처리 과정을 자세히 설명할 수 있어서, 프로그램 작성 시에 거의 필수적인 전 단계로 받아들여지고 있다. 그러나 전체적인 시스템의 구성을 설명해 줄 수 없으며, 구조적 프로그램을 짜는 것을 방해하고, 프로그램 작성자로 하여금 전체적인 구성보다 지엽적인 문제에 집착하도록 하는 경향이 있어 지금은 그 문제점이 지적되고 있다."
"순서 번호, 順序番號, sequence number",,메시지를 통신망에 보낼 수 있도록 패킷으로 나눈 경우 그 순서에 따라 붙인 일련 번호.
"순서열 레지스터, 順序列-, sequence register",,명령의 진행 순서를 저장하는 레지스터.
"순서 제어 레지스터, 順序制御-, sequence control register",,다음에 처리할 명령을 기억하는 레지스터.
"순서화, 順序化, sequencing, ordering",,[컴] 데이터를 일렬로 또는 순위나 시간의 순서에 따라서 배열하는 것. 또는 이를 위하여 일련 부호를 매기는 것.[기] 어떤 영역 D에서 D1＜D2(D1과 D2는 D의 값)와 같이 비교에 의미를 부여하는 것. 필요한 순서를 명백히 지정함으로써 기존의 순서를 무시하고 새로운 순서를 지정할 수 있다.
"순서화 이론, 順序化理論, sequencing theory",,"생산 부문 등에서 일정한 목적을 달성하는 데 소요되는 시간을 최소로 하기 위해서, 여러 가지 사항에 대해 그 조건에 가장 적당한 작업 순서를 결정하는 방식에 대한 이론."
"순수 가상 회로, 純粹假想回路, true virtual circuit",,"부분망은 가상 회로 구조를 가지고 데이터 단말 장치(DTE)에는 가상 회로 서비스가 제공되는 경우 가상 회로가 통과하는 모든 인터페이스 메시지 처리 장치(IMP)가 이 회로의 존재를 인식하게 되는 유형. 대표적인 예로 팀넷(Tymnet), 시스템 네트워크 구조(SNA), 프랑스 체신부의 공중 네트워크인 트랜스팍(Transpac)이 있다."
"순수 데이터, 純粹-, clean data",,"단말 장치 등에서 행하는 데이터 입력 처리에서 입력된 데이터가 프로그램이 정해 주는 조건(데이터의 길이, 문자, 숫자 등의 형)에 의해 검사되어 그 조건에 적합한 데이터."
"순수 증분 비용, 純粹增分費用, Pure Long Run Incremental Cost, Pure LRIC",,"착신 접속료 산정 시 착신 서비스 제공을 중단할 경우 회피 가능한 비용. 서비스 간 공통비 및 착신 서비스를 제공하는 것과 무관한 비용을 제외한 순수한 착신 서비스 증가분에 따라 발생한 비용을 말한다. EU는 기존의 이동망 착신 접속료 부가 방식이 국가 간, 사업자 간 편차가 크고 절대적인 접속료 수준도 높아 이용자의 편익을 저해하고 이동 전화 시장에서의 경쟁을 왜곡시키는 요인이 되고 있으므로, 이를 개선하기 위하여 순수 증분 비용 방식을 도입할 것을 권고하고 있다."
"순시 가용도, 瞬時可用度, instantaneous availability",,"수리계(修理系)가 주어진 사용과 보전 조건으로 규정된 시점에서 요구된 기능을 유지하고 있는 확률. 여러 개의 아이템을 단일 시점에서 관측해도 좋고, 하나 이상의 아이템에 대하여 순시 관측을 반복해도 좋다. 시동 시간은 수리 후의 고장 시간(down time) 중에, 또 처음 사용하는 아이템에서도 가동 시간(up time) 중에 삽입한다. 충분히 오랜 시간이 경과한 후의 순시 가용도를 정상(定常) 가용도라 한다."
"순시값, 瞬時-, instantaneous value",,시간과 함께 변화하는 양의 임의의 순시에서의 값.
"순시 고장률, 瞬時故障率, instantaneous failure rate",,"통신망을 구성하는 아이템이 시간 간격의 처음에 필요한 기능을 수행할 수 있는 상태에 있을 경우, 아이템의 고장 발생 확률을 시간으로 나눈 비에서 시간을 0으로 하여 극한을 취할 때의 극한치."
"순시 고장 밀도, 瞬時故障密度, instantaneous failure intensity",,일정 시간 동안 아이템의 평균 고장 발생 횟수를 시간으로 나눈 비의 시간에 대한 극한치.
"순시 부호, 瞬時符號, instantaneous code",,부호어를 임의로 늘어놓은 계열에서 각 부호어가 그보다 뒤의 부호어와 관계없이 복호되는 부호. 그 구조는 부호 나무(code tree)를 이용하여 해석된다.
"순시 신장기, 瞬時伸張器, instantaneous expander",,"신호의 순시 진폭을 신장하는 장치. 순시 압축기와 조합하여 사용하며, 주로 펄스 통신에 이용된다."
"순시 압신기, 瞬時壓伸器, instantaneous compander",,"진폭 압축 특성이 있는 비선형 저항 회로(이것을 압축기라 한다)로 신호 진폭을 압축한 다음 전송하고(변조 조작 포함), 수신 측에서는 위와 반대의 진폭 신장 특성이 있는 비선형 저항 회로(이것을 신장기라 한다)로 신호를 복원하여, 순시성의 낮은 레벨에 대한 신호 대 잡음비(S/N)를 향상시키는 경우의 압축기와 신장기를 통틀어 이르는 말. 또한 압신 특성에 한 음절 지속 시간 정도의 시정수를 갖게 하여, 낮은 레벨 음절에 대한 S/N비를 향상시키는 장치를 음절 압축기라 한다."
"순시 압축기, 瞬時壓縮器, instantaneous compressor",,신호의 레벨 범위를 압축하는 장치 중에서 신호의 순시값을 직접 압축하는 장치. 이것에 대하여 음절 압축기가 있다.
"순시 자동 이득 조절, 瞬時自動利得調節, Instantaneous Automatic Gain Control, IAGC",,레이더에서 클러터(clutter)를 억압하기 위하여 평균 클러터 레벨의 변동에 대응할 수 있게 되어 있는 순시 동작의 자동 이득 제어기.
"순열, 順列, permutation",,"①서로 다른 n개에서 r개를 뽑아 일렬로 배열하는 방법. 그 방법은 nPr가지이다. 서로 다른 n개로 된 한 순열을 다른 순열로 바꿀 때, 즉 순열 a1, …, an을 다른 순열 b1, b2, …, bn으로 바꾸는 경우 ｜a1, a2, …, an｜, ｜b1, b2, …, bn｜으로 나타내고 치환이라 부른다. ②주어진 집합에서 그 집합 자신으로 대응시키는 전단사(bijection:全單射) 함수. ③코어 속의 비트 구성을 변화시키는 것."
"순위, 順位, rank",,"중요도에 따라 오름차순이나 내림차순으로 정리하는 것, 또는 이와 같은 과정을 수행한 후 어떤 항목의 상대적인 위치."
"순위 문법, 順位文法, precedence grammar",,문법을 구성하는 기호 사이에 순위 관계를 붙임으로써 구절(句節)을 확정적으로 결정할 수 있게 한 문법.
"순위 호, 順位呼, precedence call",,발호자가 그에게 유용한 여러 개의 우선 순위 레벨 중에서 하나를 선택하여 사용하였을 경우의 호.
"순차, 順次, sequential",,①어떤 사건이 시간에 따라 차례로 일어나는 것. 병렬과 대비되는 말이다. ②자료가 어떤 영역에 순서대로 차례차례 저장되어 있는 것. 직접이나 임의에 대비되는 말이다.
"순차 논리 소자, 順次論理素子, sequential logic element",,어떤 시각의 출력 상태가 그 이전의 입력 상태에 의해서 정해지는 논리 소자.
"순차 논리 회로, 順次論理回路, sequential logical circuit",,"입력의 조합만으로는 출력이 정해지지 않는 논리 회로로서, 현재의 내부 상태와 입력에 의해 출력의 상태가 정해지는 것. 즉, 기억 작용이 있는 논리 회로이다. 예를 들면, 2진 계수기의 출력은 입력의 존재만으로는 정해지지 않고 현재 0을 계수하고 있는지 1을 계수하고 있는지에 따라 1 및 0을 나타낸다."
"순차 복사 관리 시스템, 順次複寫管理-, Serial Copy Management System, SCMS",,"라이브 테이프나 디지털 녹음/녹화 기기에 판매 가격에 비례한 저작권료를 추가해서 판매하는 제도. 디지털 기기는 복사를 반복해도 품질이 나빠지지 않는다. 더구나 최근에는 개인용 컴퓨터(PC)와 인터넷의 급속한 보급에 따라 복사만이 아니라 가공, 편집은 물론 통신망을 거쳐서 신호 분배도 가능하다. 그러나 쉽게 복사를 허용하는 것은 결국 저작권자의 수익을 줄이는 결과가 되므로 새로운 창작 활동을 저해하게 된다. 순차 복사 관리 시스템(SCMS)은 이러한 저작권 문제에 대한 해결책으로 개발된 것으로, 무한정 복사를 불허하는 것에서 나아가 이미 유럽에서 채용되고 있는 부과금(저작권료) 제도를 도입하였다. 따라서 현재 기기나 테이프의 가격은 부과금이 포함된 것이다."
"순차 복호, 順次復號, sequential decoding",,돌림형 부호(convolutional code)의 복호법 중 하나. 부호의 수학적 구조에 따르지 않고 통신로의 확률적 성질을 기초로 하여 순차적으로 하게 된다. 각 수신 기호에 대하여 가정된 판정을 하고 이 판정을 기초로 하여 그 이후 수신한 기호의 복호를 순차로 시도한다. 만약 어느 시점에서 그 이상의 복호가 곤란해지면 처음으로 되돌아와 가정된 판정을 수정하는 과정을 밟아 수행된다.
"순차 선택, 順次選擇, sequential hunting",,출선에 비어 있는 선의 탐색 순서를 붙여 호를 접속할 때 항상 동일한 출선에서 출발하여 그 순서로 비어 있는 선을 찾아 처음으로 찾아낸 비어 있는 출선에 접속하는 것.
"순차 선택법, 順次選擇法, progressive routing, stage routing",,각 교환국이 자국의 출선 접속 상태만을 보고 독립적으로 경로 선택을 실행하여 순차적으로 접속해 나가는 방법.
"순차 선택 순환 기동, 順次選擇循環起動, sequential hunting cyclic start",,"호 발생 시 빈 중계선을 선택하는 방법의 하나로서, 마지막으로 점유된 트렁크나 마지막으로 복구된 트렁크로부터 순차적으로 빈 중계선을 찾아가는 방법."
"순차 실행 계획, 順次實行計劃, Round Robin scheduling, RR scheduling",,"각 프로세스가 차례차례로 일정한 시간 단위 동안 중앙 처리 장치(CPU)를 차지하도록 하는 것. 선입 선출(FIFO)에 의해 프로세스들이 내보내지며 각 프로세스는 같은 크기의 CPU 시간을 할당받는다(시간 할당량의 크기는 보통 10~100msec). 만약 프로세스가 CPU 시간이 만료될 때까지 처리를 완료하지 못하면 그 CPU는 다음 대기 중인 프로세스로 넘어가며, 실행 중이던 프로세스는 준비 완료 리스트의 맨 뒤로 보내진다. 순차 실행(RR)은 대화식 사용자들에게 알맞은 응답 시간을 보장해 주어야 하는 시분할 방식의 시스템에서 효과적이다."
"순차 연결 신호 방식, 順次連結信號方式, link-by-link signaling system",,구간마다 레지스터를 두어 전위(前位)의 레지스터가 호의 접속에 필요한 정보를 다음 레지스터에 송출한 다음 복구되는 선택 신호의 중계 방식. 감시 신호의 전송에도 이용된다.
"순차 재사용 가능, 順次再使用可能, serially reusable",,"동시에 복수의 프로그램이 서브루틴을 필요로 할 경우, 우선도가 높은 것부터 순차적으로 사용하고 다른 것은 대기하게 하는 것."
"순차 전송 방식, 順次傳送方式, sequential transmission",,"여러 대의 무선 호출 송신기를 n개의 시간 분할(time slot)로 나누어 각각의 신호를 순차적으로 전송하는 방식. 데이터 비율은 무선 호출 신호의 전송에 필요한 비트 비율의 n배가 되어야 한다. 이 방식은 전송 선로의 사이에 따른 시간 지연을 고려할 필요가 없는 장점이 있으나, 전송 속도가 높아질수록 대역폭이 커지고 수신 감도가 떨어지므로 고속 전송(512/1,200bps)이 필요한 현대의 무선 호출 시스템에서는 적용이 불가능하다."
"순차 접근, 順次接近, sequential access, serial access",,"자기 테이프와 같이 파일이 순서적으로 기록되어 있을 때, 원하는 파일의 레코드를 찾기 위하여 현재의 위치에서 순차적으로 탐색을 실시하는 접근 방법. 직접 접근과 반대 개념이다."
"순차 접근 기억 장치, 順次接近記憶裝置, sequential access storage",,①기억된 정보가 기억 매체상에 차례로 저장되어 기억된 정보 전부를 원하든지 일부를 원하든지 간에 기억된 순서대로만 접근이 가능한 보조 기억 장치. 자기 테이프 기억 장치가 그 예이다. ②자기 테이프와 같이 기억되어 있는 정보를 일정한 순서에 의해서만 접근할 수 있는 기억 장치. 정보를 판독/기록하는 데 많은 시간이 소요되는 단점이 있으나 대용량의 정보에 적합하다.
"순차 접근 방법, 順次接近方法, Sequential Access Method, SAM",,"①정보의 항목들을 저장된 순서대로 접근하는 방법. 이 방법을 이용하면 다음에 읽어 올 자료를 예측할 수 있다. 일반적으로 연속된 대량 자료에 접근하고자 할 때 이용된다. ②데이터를 기억 장치에 입력시키거나 기억 장치로부터 판독할 때, 입력이나 판독이 되는 기억 장소에 이어지는 다음 기억 장소에 입력 또는 판독할 수 있도록 하는 방법."
"순차 제어, 順次制御, sequential control",,"[컴] 컴퓨터 조작의 하나로, 명령어의 수행이 순차적으로 일어나는 것. 점프의 경우를 제외하고 명령어의 수행은 기억 장치의 주소가 오름차순인가 내림차순인가에 따라 결정된다.[교] 데이터를 전송할 때 어떤 종류의 오류 재송 정정 방식을 채용할 경우, 동일 데이터를 이중으로 수신하거나 순서가 역전될 수 있고, 패킷마다 다이내믹한 라우팅을 하는 패킷망일지라도 전송 경로에 따라 전송 지연이 서로 다르기 때문에 같은 현상이 일어날 수 있는데, 이와 같은 경우 일련의 데이터를 수신한 다음 이것을 순서 번호 등에 따라 송출할 때의 순서대로 가지런히 하기 위한 제어."
"순차 제어 자동 송신 장치, 順次制御自動送信裝置, Sequentially Controlled Automatic Transmitter Start, SCATS",,한 번에 하나의 단말 장치만 서비스되는 분기식 텔레타이프라이터 시스템. 순차적으로 회선을 사용하므로 회선 쟁탈 없이 그 회선상의 각 단말 장치 간에 메시지의 자동 전송을 실행할 수 있다.
"순차 조직화, 順次組識化, sequential organization",,순차 처리를 하기 위한 조직법. 파일 내의 각 레코드를 논리적인 순서에 따라서 물리적으로 연결된 위치에 기록한다. 대표적인 예로 자기 테이프 파일은 모두 이 조직법에 의해 실현된다.
"순차 주사, 順次走査, sequential scanning, progressive scanning",,"영상을 주사하여 전기 신호로 출력하거나 화면에 나타낼 때, 화면의 위에서 아래로 차례로 주사선을 건너뜀이 없이 주사하는 방식. 이에 대비되는 주사 방식으로 격행 주사 방식이 있다."
"순차 처리, 順次處理, sequential processing",,처리해야 할 파일(보통 마스터 파일)의 키 항목에 따라서 순서대로 처리하는 것. 일반적으로 순차 처리를 하는 경우에는 처리의 효율을 좋게 하기 위해서 처리 순서와 기록 순서를 일치시킨다.
"순차 테이블, 順次-, sequential table",,데이터가 들어오는 순서대로 테이블 내에 기억시키고 그 순서에 따라 처리하는 테이블. 이런 테이블 구성은 처리 과정에서 요구되는 특정 기준에 의한 순서를 따르는 경우가 많다.
"순차 파일, 順次-, sequential file",,"모든 컴퓨터에 쉽게 적용할 수 있는 가장 대중적인 방법으로, 레코드들이 하나 또는 그 이상의 키 필드값에 따라 순차적으로 연속되게 저장하는 방법. 대량의 정보를 가진 파일을 쉽게 만들기 위해 사용하며, 테이프를 많이 사용하지만 디스크나 드럼도 가능하다."
"순차 패킷 교환, 順次-交換, Sequenced Packet Exchange, SPX",,"미국 노벨사(Novell, Inc.)의 망 운영 체계인 네트웨어(NetWare)의 상위 프로토콜의 하나. 미국 제록스(XEROX)사의 XNS(XEROX Network System)를 바탕으로 한 것으로, OSI 기본 참조 모델의 제4계층인 전송 계층에 해당하는 연결 지향형(connection oriented) 프로토콜이다. 전송 제어 프로토콜(TCP)과 거의 같은 기능을 갖는다."
"순차 프로그래밍, 順次-, sequential programming",,한 번에 하나의 연산만을 수행하는 형태의 프로그래밍. 시분할이나 끼어들기 등과 같이 특수 수식 명칭이 붙지 않은 것은 모두가 순차 프로그래밍이다.
