"다중 경로 계기, 多重經路計器, multipath meter",동의어 : 멀티패스 미터,"주파수 변조(FM) 튜너로, 다중 경로(multipath)가 발생하는 정도를 계기로 표시하는 것. 다중 경로 인디케이터(multipath indicator)라고도 한다. &nbsp;"
"다중 경로 오차, 多重經路誤差, multipath error",동의어 : 멀티패스 에러,방송국에서 발사된 전파가 직접 또는 산악이나 건물 등에 반사되는 등 여러 다른 경로를 통해서 수신 안테나에 도달하는 다중 경로(멀티패스) 현상으로 발생되는 오차. 디지털 방송에서는 이러한 현상으로 인한 비트 오류 발생률을 개선하여 음성과 영상의 수신 품질을 높이기 위한 디지털 변조 방식이 개발되었다. 유럽의 디지털 오디오 방송(DAB: Digital Audio Broadcasting)이나 디지털 비디오 방송(DVB: Digital Video Broadcasting)에서 채용하는 직교 주파수 분할 다중(OFDM: Orthogonal Frequency Division Multiplexing) 변조 방식이 그 하나의 예다.
"다중경로 일그러짐, 多重經路-, multipath distortion","동의어 : 멀티패스 왜곡, 고스트","다중경로(multipath)가 원인이 되어 발생되는 전파 장애. 하나의 전파가 둘 이상의 경로를 통과하여 한 점에서 수신될 경우, 전파 경로의 차이로 진폭이나 위상이 다른 전파가 합성되어, 그 합성 파형으로 인해 원래의 신호 파형과 다른 일그러짐이 발생한다. TV 방송의 경우 다중경로 일그러짐을 고스트라고 부른다."
"다중 경로 전파, 多重經路傳播, multipath propagation",,"2개 이상의 경로가 있는 전파(電波)의 전파(傳播). 단파가 전파하는 경우의 경로는 단일하지 않고, E층, F1층, F2층에서 반사하는 것 등 다수의 경로를 경유하여 각기 전파 시간이 어긋나게 수신 안테나에 도달하는 수가 있다. 초단파에서는 불규칙한 대지, 산악, 건물 등으로 인하여 직접파보다 다소 늦게 수신 안테나에 도달하는 수가 있다."
"다중 경로 페이딩, 多重經路-, multipath fading",,"신호를 전달하는 전파가 통로상의 여러 가지 장애물에 의해 2개 이상의 경로를 통하여 수신 측에 도달하는 경우, 그 합성 신호가 시공간적으로 강도가 변하는 현상. 전파가 진행하는 경로에 여러 가지 장애물이 있을 경우 반사가 일어나고 반사파는 반사되는 경로에 따라 진폭과 위상이 달라진다. 이러한 채널 환경에서 수신기는 직접파와 반사파 또는 반사파만으로 구성된 복합된 신호를 수신하게 되어 수신 장애를 받는다. 다중 경로 페이딩 방지책으로는 직교 주파수 분할 다중(OFDM)이나 다이버시티(diversity), 등화기(equalizer) 기술 등이 이용된다."
"다중 경로화, 多重經路化, multirouting, double routing",,통신망 시스템으로서의 신뢰성을 향상시키기 위하여 우회 전송로를 설치하고 하나의 경로가 장애에 부딪혀도 전환으로 대지 간 (對地間)회선이 거의 전면적으로 구제되도록 구성하는 것. 하나의 경로 장애의 경우에 다른 경로 수용의 회선에 따라 통신 서비스의 일부가 유지되도록 대지 간의 전송로를 여러 개의 다른 경로로 분할하는 것은 2중 경로화라 한다.
"다중 경로 효과, 多重經路效果, multipath effect",,"라디오나 TV 전파가 몇 개의 다른 경로를 통과하면서 다소 시간이 지체되어 안테나에 도달됨으로써, 그 수신 전계가 간섭에 의해 강해지거나 약해지는 현상. 빨리 도달된 전파와 늦게 도달된 전파가 합쳐져서 강해지거나 약해지는 현상이다. TV에서는 이 경우에 흔히 상이 겹치는 고스트(ghost) 현상이 나타난다."
"다중 광속 간섭, 多重光束干涉, multiple beam interference",,"일정한 위상차를 갖는 다수의 광파가 중첩될 때 나타나는 간섭 현상. 간섭을 이용하여 결정(結晶)의 표면을 정밀 관측할 수 있으며, 다중 광속은 광원으로부터 같은 간격으로 배열된 다수의 슬롯(slot)을 통하여 빛을 파면 분할(波面分割)시키거나 진폭 분할하는 방법이다."
"다중 기가비트 무선 시스템, 多重-無線-, Multiple Gigabit Wireless Systems, MGWS",,면허 없이 사용할 수 있는 대역인 60 GHz 대역에서 기가(multi-gigabit)급의 전송 속도를 제공하는 근거리 무선 통신 시스템. ITU-R M.2003에서 정의되었다.
"다중 누화 잡음, 多重漏話雜音, babble noise, multiple crosstalk noise",,여러 회선의 간섭으로 인하여 누화가 서로 중복되어 나타나는 잡음. 유도 회선이 여러 개 있고 각 회선에서 오는 누화가 같은 정도이면 그들의 누화는 서로 간섭하고 구분이 없게 되어 잡음이 된다. 이와 같이 누화가 서로 중복되어 잡음화한 것을 다중 누화 잡음이라 한다.
"다중 대역 안테나, 多重帶域-, multiband antenna",,"①복수의 주파수 대역 신호를 수신할 수 있는 안테나.②서로 배수(倍數) 관계에 있는 주파수를 1개의 안테나로 송신하여 수신되도록 소자의 길이를 설계한 안테나. 3.5MHz, 7MHz를 송신할 경우, 3.5MHz로는 반파장, 7MHz로는 1파장의 안테나를 사용하는 것으로 아마추어 무선 등에서 널리 사용된다."
"다중 독립 게이트 전계 효과 트랜지스터, 多重獨立-電界效果-, Multiple Independent Gate Field Effect Transistor, MIGFET",,하나의 트랜지스터 안에 독립적으로 동작하는 여러 개의 게이트를 집적해 넣은 것. 집적 회로의 정전 용량과 반도체의 집적도를 획기적으로 높일 수 있는 기술이다. 모토롤라사에서 개발한 기술로 수직 트랜지스터와 분리된 게이트의 실현으로 플라나 CMOS에 비하여 소자 수를 줄일 수 있는 장점이 있다.
"다중 등급 보안, 多重等級保安, Multi-Level Security, MLS",,"사용자, 프로세스, 파일 등의 모든 시스템 구성 요소에 대하여 보안 수준과 업무 영역에 따라 보안 등급 및 보호 범주를 부여하는 방식. 보안 관리자가 설정한 허가 등급 및 보호 범주가 일치하는 사용자에게만 자료 접근을 허용하는 방식으로서, 직책과 직무에 따른 보안 권한이 엄격한 조직에서 필수적으로 요구되는 보안 기능이다. 허가 등급과 보호 범주에 따라 구분했기 때문에 동일 등급이라고 하더라도 보호 범주가 다르거나, 반대로 보호 범주가 동일하나 등급이 다른 경우, 자원에 대해 접근 제한을 받게 된다."
"다중 레인 분배, 多重-分配, Multi-Lane Distribution, MLD",,"전체 고속 용량의 신호를 할당된 다중 레인으로 분배하여 저속으로 데이터를 송수신하도록 지원하는 방식. 예를 들어, 40G/100G 이더넷에서 다중 레인 분배(MLD) 기법은 개인 휴대 전화(PCS)에 포함되어 64B/66B 블록을 블록 단위로 n개의 가상 레인(virtual lane)에 라운드 로빈 방식으로 할당하는 기능을 담당한다."
"다중 렌즈 광학계, 多重-光學系, multilens optics",,"그림에 표시한 바와 같이, 1차원 이미지 센서를 여러 개 접속하여 필요한 넓이를 판독할 때 쓰는 렌즈 광학계. 광학계의 조립을 정밀하게 해야만 광로 길이가 짧게 되거나 렌즈마다 필요한 해상도가 낮게 되는 등의 이점이 있다."
"다중 릴 파일, 多重-, multireel file",,2개 이상의 자기 테이프 릴에 저장되어 있는 대규모의 파일.
"다중링크 번들, 多重-, multilink bundle",,"가간섭성적이며 논리적인 명령으로 제어되는 영상과 데이터 링크를 포함한, 일단의 동시 개방된 대역폭 채널. 인터넷 서비스 제공자(ISP)간에 링크를 번들에서 제거, 추가하는 것을 링크 관리라 하며, 다중링크 번들의 예로는 128Kbps ISDN 채널을 위해 두 개의 64Kbps 채널을 사용하는 것이다. 다중링크 번들은 주문형 대역폭 서비스를 제공하고 회선 상태와 자원 상태에 부응하여 대역폭을 가변할 수 있다."
"다중 링크 절차, 多重-節次, Multi-Link Procedure, MLP",,"①인터페이스가 다중 회선을 넘어선 범위까지 동작하게 하여, 높은 신뢰성과 처리 효율을 얻도록 임의의 사용 가능한 링크를 선택하도록 하는 절차. ②OSI 기본 참조 모델 제7계층의 데이터 링크층 프로토콜의 하나."
"다중 링크 통신 규약, 多重-通信規約, Ppp Multilink Protocol, MP",,"두 지점을 접속하는 광역 통신망(WAN) 통신 규약인 점 대 점 통신 규약(PPP)의 확장 규격. PPP에 의한 데이터 링크를 복수로 묶는 기능을 가지고 있다. 예를 들면, 종합 정보 통신망(ISDN)의 64kbps의 B채널을 2개로 묶으면 128kbps로 통신할 수 있는데, 이러한 기능은 최근의 단말기 어댑터(TA), 라우터, 접속 서버 등 ISDN 대응 제품에 실장되어 있다. 다중 링크 통신 규약(MP)에서는 ‘순서 번호’를 넣어 둔 MP 헤더(Header)를 데이터에 부가해서 송신하면 수신 측은 순서 번호를 근거로 복수의 B채널로부터의 데이터를 정확히 조립한다. 이 규격은 인터넷 엔지니어링 태스크 포스(IETF)에서 RFC 1717, 1996년 8월에는 RFC 1990으로 표준하였다."
"다중 매체 다중화 장치, 多重媒體多重化裝置, Multimedia Multiplexer, MMM",,"음성, 데이터, 팩스, 화상 등 각종 통신 매체의 전송을 위해 여러 정보를 다중화하여 단일 고속 디지털 회선으로 전송하기 위한 장치. 다중 매체 다중화에 의해 통신 회선을 효율적으로 이용할 수 있어 경제적이다."
"다중 매체 데이터베이스, 多重媒體-, Multimedia Database, MDB",,"문자나 수치 데이터 이외에 화상이나 영상, 음성 등 형식이 다른 다양한 정보를 통합적으로 관리/운영할 수 있는 데이터베이스. 텍스트나 화상 등 고유의 기술(記述) 형식을 갖는 데이터를 대상으로 하는 것은 단일 매체 데이터베이스(single media database)이다. 다중 매체 데이터베이스에서는 다양한 성질과 형식의 정보를 효율적으로 관리하는 방법이 문제가 된다. 데이터베이스를 구축하기 위해서는 다양한 데이터형을 기술하는 방법과 성질이 다른 정보 매체에 대응할 수 있는 조작 인터페이스, 그것을 실현하기 위한 시스템 설계 및 하드웨어 환경 문제가 해결되어야 한다. 광 디스크나 광통신의 실용화 등 기록 매체나 통신 매체 기술의 진보와 더불어 대량의 정보를 기록하고 고속으로 전송할 수 있게 됨에 따라 1980년대부터 연구가 시작되었다. 현재 시판되고 있는 읽기 전용 콤팩트 디스크 기억 장치(CD-ROM) 소프트웨어 중에는 일종의 다중 매체 데이터베이스 기능을 갖는 것도 적지 않지만, 본격적인 다중 매체 데이터의 실현을 위한 연구는 현재 진행되고 있다."
"다중 매체 데이터베이스 관리 시스템, 多重媒體-管理-, Multimedia Database Management System, MMDBMS",,"문자나 수치 외에 도형, 화상, 문장, 음성 등의 표현 형태를 데이터베이스화하기 위한 데이터베이스 관리 시스템(DBMS)의 실현을 위해 그 논리를 연구하는 시스템."
"다중 매체 시분할 다중 장치, 多重媒體時分割多重裝置, Multimedia Time Division Multiplex, MTDM",,"데이터, 음성, 화상 등의 다양한 단말로부터의 디지털 신호를 변환, 다중화하여 효율적으로 고속 디지털 회선에 수용하는 장치. 기업 통신망의 핵심적인 장치이다."
"다중 매체 영상 처리 장치, 多重媒體映像處理裝置, Multimedia Video Processor, MVP",,"비디오 화상 회의, 셀룰러 베이스 스테이션 시스템과 같은 통신 장비의 차원을 넘어 화상 처리와 그래픽스 시스템을 위해 개발된 멀티 비디오 애플리케이션."
"다중 매체 통신, 多重媒體通信, multimedia communications",,"문자, 기호, 도형, 영상, 음성 등 형식이 다른 다양한 정보 매체(표현 수단)를 조합하여 동시에 또는 상호 통신할 수 있게 하는 통신 방식의 총칭. 종래의 통신에서는 전화가 기본이었으나 팩스, 데이터, 화상 등 다른 전화망이 등장하면서 다중 매체 통신이 시작되었다. 그러나 최근 부각되고 있는 다중 매체는 개인용 컴퓨터(PC)의 기술을 기반으로 발전한 것으로, 읽기 전용 콤팩트 디스크 기억 장치(CD-ROM)와 같은 값싸고 용량이 큰 기억 장치를 사용하여 문자 정보나 화상 정보는 물론 동화(動畵)나 음성 정보를 이용자가 컴퓨터의 키보드나 마우스를 조작하여 화면에 표시하거나 프린터에 출력하는 것이다. 이러한 패키지형의 다중 매체와는 대조적으로 통신 회선을 이용하여 다른 장소에 있는 데이터베이스로부터 필요한 정보를 선택하여 수신하는 다중 매체는 ‘네트워크형의 다중 매체’이다. 다중 매체 통신은 텍스트, 정지 화상, 영상, 음성 등의 신호를 모두 디지털화하여 이용자의 제어에 의해 선택된 정보를 전송하기 때문에 고속/대용량의 통신망과 쌍방향 전송 기능이 필요하다. 따라서 광대역 종합 정보 통신망(B-ISDN)이나 쌍방향 CATV가 사용된다."
"다중 모니터, 多重-, Multi Monitor, MM",,"하나의 PC에 여러 대의 모니터를 연결해 사용하는 기술. 모니터, 텔레비전, 프로젝터와 같은 물리적인 디스플레이 장치를 여러 개 사용하는 것으로 캐드(CAD), 데이 트레이딩, 소프트웨어 개발 따위에서 사용한다."
"다중 모드 광도파로, 多重光導波路, multi-mode optical waveguide",,하나 이상의 속박 모드가 전파하는 것을 허용하는 광도파로.
"다중 모드 광섬유, 多重-光纖維, multi-mode optical fiber",,"광섬유를 빛의 전파 형태(전송 형태)에 따라 분류한 것 중 하나. 다른 하나는 단일 모드 광섬유이다. 다중 모드 광섬유는 코어(core)가 50 마이크로미터(µm) 이상으로 비교적 커서 빛의 전파 형태가 여러 가지이기 때문에, 손실이 비교적 크고 신호가 변형(왜곡)되기 쉬워 신호의 전송 거리가 단일 모드 광섬유만큼 길지 않다. 그러나 신호원이 여러 가지 형태인 경우에도 사용할 수 있고 접속이나 제작이 쉬운 이점이 있다. 장거리 망보다 근거리 통신망(LAN)에서 많이 사용된다."
"다중모드 기지국, 多重-基地局, multimode base station",동의어 : 멀티모드 기지국,"이동 통신망에서 3G, 4G 등 다양한 기술 방식과 다수의 전송 주파수를 동시에 수용할 수 있는 기지국.기존에 새로운 기술 방식이 도입되면 기지국 장비와 케이블 등을 새로 구축하는 오버레이 방식이 대부분이었다. 멀티모드 기지국은 이를 극복하여 기존 2세대(2G)와 3세대 이동 통신(3G)을 수용하는 동시에 3세대(3G) 등 새로운 형태의 기술 방식을 수용할 수 있다.&nbsp;"
"다중 모드 단말기, 多重-端末機, multi-mode terminal",,"다양한 종류의 무선 규격을 지원하는 단말기. 다중 모드 단말기는 이동 전화, 휴대 인터넷, 무선 랜(WLAN), 블루투스 같은 다양한 무선 통신망에 접속할 수 있다."
"다중 모드 레이저, 多重-, multimode laser",,2개 혹은 그 이상의 가로 모드 혹은 세로 모드의 광을 동시에 방출하는 레이저.
"다중모드 인터페이스, 多重-, Multimodal Interface, MMI",,"인간과 컴퓨터, 또는 단말기기 사이의 인터페이스를 음성뿐만 아니라 키보드, 펜, 그래픽 등 다양한 수단을 활용하는 것. 사용자가 음성, 키보드, 펜 등으로 정보를 입력하고 음성, 그래픽, 음악 및 멀티미디어나 3차원 영상 등을 통하여 출력을 받게하는 인터페이스로서 W3C의 멀티모달 인터랙션 워킹 그룹에서 멀티모달 인터랙션 프레임워크(multimodal interaction framework), EMMA(Extensible Multimodal Annotation) 및 잉크 마크업 언어(Ink Markup Language) 등의 표준화를 진행하고 있다."
"다중 모드 일그러짐, 多重-, multimode distortion",동의어 : 멀티모드 왜곡,광도파로에서 모드 차의 지연으로부터 발생하는 광 펄스 일그러짐.
"다중 무선 이중 연결, 多重無線二重連結, Multi-Radio Dual Connectivity, MR-DC",,"다중 무선(multi radio)을 사용하는 이중 연결(DC: Dual Connectivity) 기술. 이동통신망에서 하나의 사용자 단말이 서로 다른 무선 자원으로 두 기지국에 이중으로 연결되어 각각의 기지국과 데이터를 동시에 송수신할 수 있는 기술을 말한다.이중 연결(DC: Dual Connectivity)은 하나의 단말기가 매크로셀(Macrocell)과 스몰셀(Small Cell) 커버리지가 같이 제공되는 위치에 있을 때 두 셀로부터 동시에 서비스를 받을 수 있는 기술이다. * DC는 3GPP Release 12에 처음 포함되었다. 일반적으로 이중 연결에서 매크로셀 커버리지를 제공하는 기지국은 마스터 기지국(eNodeB)이 되어 제어 평면(control plane)과 사용자 평면(user plane)을 모두 처리한다. 스몰셀 커버리지를 가지는 다른 기지국(eNodeB)은 2차 기지국(Secondary eNodeB)으로 사용자 평면만 처리하는 보조 역할을 수행한다. 즉, 마스터 기지국은 제어 시그널링을 처리하고, 2차 기지국은 데이터 전송 속도를 향상시키는 역할을 한다. 3GPP Release 12에 포함된 이중 연결은 매크로셀과 스몰셀 모두 LTE(또는 LTE-Advanced)의 무선 접속 기술인 E-UTRA만 제공하는 형태였다. 5세대 이동통신(5G)에서는 저주파 대역(410 MHz ~ 7125 MHz 대역)과 고주파 대역(24.25 GHz~52.6 GHz)을 모두 사용하여 주파수 대역과 기지국의 용도에 따라 셀 커버리지가 다양하다. 또한 LTE의 무선 접속 기술인 E-UTRA와 5G의 무선 접속 기술인 NR(New Radio)이 같이 제공되어 다중 무선 접속 기술(Multi-RAT)을 사용하는 네트워크 형태가 발생한다. 이 Multi-RAT을 사용하는 네트워크에서 매크로셀과 스몰셀의 장단점을 결합한 이중 연결 기술 즉, MR-DC는 매우 중요하다. 5G 네트워크에서 고려하는 네 가지 MR-DC 유형은 다음과 같다.(1) EN-DC: E-UTRA NR Dual Connectivity(2) NE-DC: NR E-UTRA Dual Connectivity(3) NGEN-DC: Next Generation RAN E-UTRA NR Dual Connectivity(4) NR-DC: NR NR Dual ConnectivityEN-DC, NE-DC, NGEN-DC에서는 하나의 단말과 연결된 두 기지국이 각각 LTE와 NR을 무선 접속 기술로 사용하지만, NR-DC는 하나의 단말과 연결된 두 기지국 모두 NR을 무선 접속 기술로 사용한다. MR-DC는 3GPP의 초기 5G 규격에 Multi-RAT Dual Connectivity의 약자로 E-UTRA와 NR을 결합한 다수의 무선 접속 기술(RAT: Radio Access Technology)을 사용하는 이중 연결(DC: Dual Connectivity)의 의미로 사용되었다. NR-NR DC가 추가되면서 2018년 12월 표준 규격부터는 Multi-Radio DC로 변경되었다.즉, 하나의 단말이 다수의 RAT가 아니라 두 개의 무선(radio)에 연결된 상황까지 포함하는 개념이 되었다."
"다중 무선 접속 기술, 多重無線接續技術, multiple Radio Access Technology, multi RAT",,"이동 통신 망에서 서로 다른 여러 무선 통신 기술을 동시에 사용하는 무선 접속 기술. 3세대(3G) W-CDMA, 4세대(4G) LTE, 5세대(5G) NR(New Radio) 등 같은 계열의 이동 통신 기술 또는 와이파이(Wi-Fi), 블루투스(Bluetooth) 등의 무선 통신 기술들이 혼재된 이종망에서 사용된다. 주어진 환경에 맞는 최적의 무선 통신 기술이 사용되거나, 두 개 이상의 통신 기술이 함께 사용되어 사용자에게 보다 최적화된 통신 서비스가 제공된다. 대표적인 예로 3GPP 릴리즈 13 표준에 정의된 LWA(LTE-WLAN Aggregation)와 릴리즈 15에 있는 5G NR NSA(Non-StandAlone) 등이 있다. LWA는 LTE와 Wi-Fi를 조합하여 사용하는 기술로, 기지국은 핵심망에서 수신된 사용자 데이터를 LTE와 Wi-Fi 각각의 무선 채널 상태나 부하를 고려하여 데이터를 분산 전송한다. 사용자 단말은 LTE와 Wi-Fi 채널 각각에서 받은 데이터를 통합한다. 비자립형 5G(5G NSA)는 기존 4G LTE와 5G NR을 함께 사용하는 기술로, 채널 상태를 고려하여 사용자 데이터를 분리하고, LTE와 NR 무선 채널로 각각 분산 전송하거나 한 개의 채널만 사용하여 단말로 전송한다. multi RAT 이용으로 단말의 데이터 송수신 속도는 빨라지고, 각 무선 통신 채널의 상황에 따라 데이터가 가변적으로 전송되어 최적화된 통신 서비스를 받을 수 있다."
"다중 문서 인터페이스, 多重文書-, Multiple Document Interface, MDI",,"1개의 응용 프로그램 내에서 동시에 여러 개의 문서를 작성할 수 있는 이용자 인터페이스. 이러한 목적으로 개발된 것에 윈도즈 API(application programming interface)가 있으며, 워드나 엑셀과 같이 메인 성격이 강한 프레임창 안에 개개의 문서를 가진 복수의 작은 창(문서 창)이 있는 것을 말한다. 반면, 윈도즈에 부속된 메모장이나 워드패드처럼 1개의 문서를 1개의 창으로 여는 형식을 SDI(single document interface)라 한다,"
"다중 문턱 시모스, 多重-, Multi-Threshold CMOS, MTCMOS",,"누설 전류와 속도 성능 간의 최적화를 위해 상보성 금속 산화물 반도체(CMOS, 시모스) 트랜지스터의 문턱 전압(threshold voltages, Vth)을 다중화한 소자 및 관련 회로 기술. SoC를 구성하는 CMOS 소자의 문턱 전압이 높을수록 누설 전류는 감소하나 지연이 증가하여 클록 속도가 저하되므로 임계 경로에는 문턱 전압이 높은 소자를, 비임계 경로에는 문턱 전압이 낮은 소자를 사용하여 누설 전류를 절감하는 기술이다."
"다중 바이러스, 多重-, multipartite virus, multi-part virus",,"하나 이상의 공격 유형을 조합하여 시스템 섹터와 프로그램 파일을 감염시키는 바이러스. 하이브리드 바이러스라고도 한다. 다중 바이러스는 감염에 따른 피해를 최대화하고, 바이러스 제거를 어렵게 하기 위해 파일 또는 프로그램 감염 방식과 부트 섹터 감염 방식을 조합하여 사용한다."
"다중 반사 간섭, 多重反射干涉, multiple reflection interference",,한 조의 2반사면 사이에서 광파의 일부가 반사를 반복하여 중첩될 때 나타나는 간섭 현상. 서로 마주 보고 있는 반사면의 반사율이 높을 때 간섭 무늬는 폭이 뚜렷이 좁게 나타난다. 반사 간섭을 이용하여 근소한 파장 차의 간섭 무늬를 분리하면 물체의 표면을 관찰할 수 있다.
"다중 반사 반향, 多重反射反響, multiple reflection echo",,"전자가 대지, 구조물 또는 전리층 등에서 반사하면서 몇 가지 경로에 따라 전파하는 경우, 각각의 경로에 따라 전파 시간이 다르기 때문에 발생하는 반향. 전리층 반사파가 지면과 전리층 사이를 정규 반사한 전파와 그것 이상의 횟수로 왕복한 전파 사이에 시간 차가 있을 때 발생하는 반향이 그 한 예이다."
"다중 반사 잡음, 多重反射雜音, Multiple Reflection Noise, MRN",,"다중 반사 간섭 현상으로 인하여 광수신기에 나타나는 잡음. 광섬유 구간의 두 점이나 그 이상의 반사점에서 다중 간섭이 발생하면 신호의 지연 현상이 생기고, 이는 수신기에 잡음으로 나타난다."
"다중 반사 전파, 多重反射傳播, multi-hop transmission",,대지와 전리층 사이에서 전파가 반사나 굴절을 되풀이하면서 수신국에 전파되어 가는 것. 직접 전파할 때보다 훨씬 먼 거리의 수신점에 도달할 수 있다.
"다중 반송파 변조, 多重搬送波變調, Multi-Carrier Modulation, MCM",,"데이터를 다수의 컴포넌트로 나누어 각각의 반송파 신호에 실어 보내는 데이터 전송 방식. 개별 반송파는 협대역이지만 전체 신호는 광대역이 되며, 다중 경로 페이딩과 상호 부호간 혼신에 강하고, 임펄스 잡음에 의한 혼신은 단일 반송파보다 영향이 적은 장점이 있다. 그러나 한계 조건에서 반송파 동기의 난점과 선형 증폭의 엄격한 요구 조건 등 여러가지 제약이 있다. 처음에는 군용 통신에 사용되었으나 이후 디지털 오디오 방송(DAB: Digital Audio Broadcasting), 유럽형 디지털 텔레비전, 비대칭 디지털 가입자 회선(ADSL: Asymmetric Digital Subscriber Line), 무선랜 등에서도 사용된다."
"다중 방송, 多重放送, multiplex broadcasting",,"현행 방송 전파의 주파수 대역 또는 신호 전송 시간의 여유를 이용하여 현행 방송 프로그램과 동시에 부가 정보를 전송하는 방송. 텔레비전 음성 다중 방송, 문자 방송, 팩스 방송, 데이터 방송 등이 있다. 이 밖에 방송 전파 한 채널을 전용하여 여러 개의 정지화 프로그램을 동시에 다중화하여 방송하는 정지화 방송도 넓은 의미의 다중 방송이다."
"다중 방식, 多重方式, multiplexer mode",,"다중화 채널의 데이터 전송 방식의 일종. 다중 장치의 데이터 전송에서 소수 바이트마다 시분할로 변환하여 동시에 전송한다. 이에 대해 비교적 고속의 기기에 대해 1블록의 데이터를 우선적으로 연속 전송하는 것도 허용되는데, 이것을 버스트 모드라고 한다."
"다중 범위 증폭기, 多重範圍增幅器, multirange amplifier",,"각종 아날로그 신호 범위를 지정된 출력 범위에 적합하게 하기 위하여 교체가 가능하고, 프로그램이 가능하며, 자동 설정이 가능한 증폭도를 가진 증폭기."
"다중벽 탄소 나노튜브, 多重壁炭素-, Multi-Walled Carbon NanoTube, MWCNT, MWNT",,"벽이 두개 이상인 탄소 나노튜브. 열이나 전기를 전하는 성질이 좋고 길게 늘어나는데다 단단하고, 전기·열 전도율이 구리·다이아몬드와 비슷하며, 강도는 철강의 100배쯤 된다. 단일벽 탄소 나노튜브(SWCNT: Single-Walled CNT)보다 물성이 떨어지나 기계적 특성이 우수하여 대량 합성이 용이하다. 전기, 화학, 기계 등 분야에서 사용된다."
"다중 부호화, 多重符號化, Multiple Description Coding, MDC",,정보를 분할하여 부호화하는 방식. 부호화 데이터를 전송할 때 생기는 전송 채널의 에러를 최소화하고 전송 대역의 활용도를 높이기 위해 사용하는 코딩 방식이다. 다중 부호화 기법에 따라 분할된 데이터는 기존 데이터 분할 기법이나 계층 부호화 기법으로 분할된 데이터는서로 상관 관계를 가지면서 같은 중요도를 갖는다. 따라서 전송 에러가 발생하여 이들 가운데 하나가 손실되더라도 복호기가 근사화한 정보를 복원하게 된다.
"다중 분광계, 多重分光計, multiplex spectrometer",,"다중화의 이득을 가진 분광계. 빛의 스펙트럼을 조사할 때, 단일 검출기로 넓은 파장 영역의 스펙트럼을 동시에 검출하면 다중화의 이득에 따른 신호 대 잡음비(S/N)는 n개의 스펙트럼 요소를 개별적으로 측정한 경우의 배가 된다."
"다중 블록 전송, 多重-傳送, multiple block transmission",,"블록을 연달아 송신하는 것. 기본형 데이터 전송 제어 절차에서, 동일한 정보 전송 단계 중에서 복수의 블록을 송신하는 것이다."
"다중 사용자 미모, 多重使用者-, Multi-User Multiple Input Multiple Output, MU MIMO",,"안테나 자원을 분배하여 동시에 다수의 사용자에게 신호를 보내거나 받는 안테나 기술. 기지국 안테나 자원을 한 사용자에게 집중하는 기존의 단일 사용자 미모(single user MIMO) 기술을&nbsp;진화시킨 기술로 공간 분할 다중 접속(SDMA)이라고도 한다. 무선 통신의 핵심 기술로&nbsp;3GPP 엘티이(LTE), 와이맥스(WiMAX evolution)에 응용된다."
"다중 사용자 시스템, 多重使用者-, multiuser system",,"2인 이상의 사용자가 동시에 사용할 수 있는 컴퓨터 시스템. 수 명의 사용자가 공용하는 마이크로컴퓨터를 다중 사용자 시스템이라고 할 수는 있지만, 보통은 수 명 또는 그 이상 다수의 사용자가 통신 처리 장치나 망 단말 장치 등을 경유해서 접속하는 대규모 컴퓨터 시스템을 가리키는 경우가 많다."
"다중 생체 인식, 多重生體認識, multimodal biometrics",,"여러 가지의 생체 인식 기술을 함께 사용하여 성능을 향상시키고 신뢰도를 높이는 다중 생체 인식 기술. 생체 특징(biometric)으로는 얼굴, 열영상(thermogram), 지문, 손 모양, 손 정맥, 홍채, 망막 패턴, 음성 등이 있는데, 어느 하나도 보편적으로 요구되는 특성들을 모두 만족시키는 완벽한 방법은 아직 없다. 반면, 정보 보안, 금융 서비스, 범인 색출, 정부의 대민 업무 등 유망한 생체 인식의 실제 응용 분야들은 대부분 극히 낮은 에러율을 요구하기 때문에 얼굴+음성, 얼굴+지문 등 다중 생체 특징에 의한 인증 기술이 요구된다 . "
"다중 서비스 지원 플랫폼, 多重-支援-, Multi-Service Provisional Platform, MSPP",,"단일 장비 상에서 전용선, 이더넷, SAN, ATM 등의 서비스 제공이 가능한 복합 서비스 장비. 초고집적 반도체 기술을 바탕으로 종래에는 별도의 장비로 운용되던 SDH ADM, DCS, LAN Switch 등을 하나의 장비에 포함하고 있다. MSPP의 가장 중요한 특징 중의 하나는 기존의 SDH 기술과 Virtual Concatenation, LCAS, GFP, MPLS 등의 신기술을 이용하여 고품질/고신뢰의 이더넷 서비스를 사용자가 원하는 다양한 속도로 제공할 수 있다는 점이다. 이 기술들을 활용하면 사용자에게 64kbps 또는 2Mbps의 배수로 속도를 보장할 수 있으며, 이것을 EOS(Ethernet over SDH) 서비스라고 한다. 현재 MSPP 장비는 지속적으로 기능을 확대하고 있으며, 내부 구조적으로는 IP Switch, DWDM, OXC 등의 교환 기능을 통합하고 사용자에게는 음성 서비스, 파장 서비스, 기가비트 서비스 등을 제공하는 차세대 네트워크(NGN)의 핵심 구성 요소로 자리잡을 것으로 예상된다."
