word,synonym,description
"농도 패턴법, 濃度-法, tone production method by density pattern",,"원(原)화상의 1화소에 대하여 기록부에서는 n×n점이 되는 행렬을 대응시켜 행렬 중의 흑점수가 0에서 n2까지 변화하는 모양의 패턴을 준비해 놓고, 판독 화소의 계조 레벨에 의해 그 하나를 선택 기록하는 방식. (n2×1) 모양의 계조가 표현되나, 기록부의 해상도는 판독부의 n배가 필요하다."
"농어촌 컴퓨터 교실, 農漁村-敎室",,"지역 주민에게 정보화에 대한 인식과 컴퓨터 이용 능력을 높이기 위하여 설치한 교실. 1988년 4월 전남 고흥군 녹동 우체국에서 최초로 설치하여 시범 운영한 후, 1993년 3월에는 전북 진안 지역으로 옮겨 운영하였고, 1991년 6월에는 전국 각 도당 1개소씩 8개소에 확대 설치하여 운영하고 있다."
"농업정보기술, AgTech",동의어 : 아그로테크(Agrotech),"첨단 정보통신기술(ICT)을 접목한 농업 기술.농업(Agriculture)과 디지털 기술(Digital Technology)의 합성어이다. 발광 다이오드(LED), 마이크로센서, 빅데이터 처리, 사물 인터넷(IoT), 인공지능(AI) 등 ICT 기술을 사용하여 기후 변화, 농경지 감소, 물 부족 등 환경 부담을 최소화하면서, 농사 비용을 줄이고 품질과 농작물 생산량을 극대화할 수 있다. 대표적인 예로, 이스라엘의 프로스페라(Prospera)사는 인공위성, 무인항공기, 토양 센서 및 날씨 데이터를 활용하여, 수확량 예측, 농작물 질병 등 정보를 제공해준다. 미국 플랜티(Plenty)사는 AI와 IoT 등 기술을 활용하여 건물 안에서 농작물을 수경 재배하는 아파트형 수직 농장(Vertical farming)을 개발하였다. 브라질 아그로스마트(AgroSmart)사는 습기, 토양 온도, 풍향, 일조량 등 농작물 재배에 필요한 요소를 측정 후 종합 분석하여 관개에 가장 적합한 시간을 알려줌으로써, 효과적으로 농작물을 관리할 수 있는 서비스를 제공한다. ※ 수직 농장(Vertical farming): 흙을 사용하지 않고 물과 영양분만 사용하여 농작물을 재배하는 친환경적인 아파트형 농장(출처: 국립국어원)"
"높은 색상, -色相, high color",,"한 화면에 동시에 2의 16제곱, 즉 65,536가지의 색깔을 표현할 수 있는 것. 그림의 색상 수가 65,000여 가지 이상이 되면 자연의 색과 거의 유사한 색을 낼 수 있다. 하나의 화소를 표현하기 위해 16비트의 기억 장소를 사용하므로 16비트 컬러라고도 한다."
"높은 자리 먼저, high-order-first",,"1바이트의 데이터를 27, 26, 25, 24, 23, 22, 21, 20 비트의 차례로 전송로에 송출하는 방식."
"높은 자릿수, high order digit",,"자릿수 체계에서 높은 유효 자리에 있는 숫자. 예를 들면, 123456에서 높은 자릿수는 1이며, 낮은 자릿수는 6이 된다."
"높은 채널, high channel",,"초단파(VHF) 텔레비전 방송 채널 중 주파수가 높은 쪽 채널. 우리나라의 VHF 채널 12개 중 낮은 쪽 채널(채널 번호 2~6) 주파수대는 54~88MHz이고, 높은 쪽 채널(채널 번호 7~13) 주파수대는 174~216MHz이다."
"높은 한계치 논리, -限界値論理, High Threshold Logic, HTL",,"잡음이 많은 환경에서 이용되는 잡음 여유도가 높은 집적 회로를 만드는 데 필요한 논리 게이트. 다이오드 트랜지스터 논리 회로(DTL) 게이트와 다른 점은 전원 전압이 15V로 제너 다이오드가 이용되는 것인데, 이 제너 다이오드가 반대 방향으로 바이어스되면 6.9V의 전압을 유지하게 된다."
"높이 이득, -利得, height gain",,전파(電波)의 전파(傳播)에서 어떤 높이에서의 전계 강도와 지표에서의 전계 강도와의 비.
"뇌공학, 腦工學, Brain Engineering",,"뇌의 정보 처리 구조와 원리를 이해하고 실세계와 상호 작용하는 인공지능 시스템에 구현하는 기술을 연구하는 학문. 인지과학, 바이오, 나노기술이 융합된 새로운 연구 분야로 뇌 정보 처리 메커니즘에 기반을 둔 지능 시스템, 즉 인공 두뇌와 뇌과학 연구 및 뇌 질환 진단을 위한 뇌 영상 장치가 뇌공학의 주요 연구 대상이다."
"뇌전도, 腦電度, ElectroEncephaloGraphy, EEG",,"뇌의 전기적 활동에 대한 신경 생리학적 측정 방법. 뇌손상, 간질 또는 여러 질환을 평가하는 데 사용되고 의료 분야를 넘어 다양한 분야에서 사용될 수 있다."
"뇌지문 감식, 腦指紋鑑識, Brain fingerprinting",,"피검사자에게 과거 기억이나 장면을 보여 주고 그에 대한 특정 뇌파의 반응을 검사하는 방법. 피검사자의 머리 위에 미세 전극이 내장된 장치를 씌우고 사진이나 단어 등을 컴퓨터 화면으로 보여 주면서 뇌에 저장된 특정 뇌파의 반응을 검사하는 방법이다. 뇌는 익숙한 그림이나 문자를 지각하면 0.3초(300 msec) 이후 뇌에서 양극 전위가 급격히 증가, 생리 심리학적으로 P300으로 명명된 뇌파를 발생시킨다. 이 뇌파의 존재 여부로 사지마비 환자들의 의사소통, 거짓말 탐지 등에 활용된다. 2001년 미국의 로렌스 파웰이 살인죄로 종신형에 처해진 한 흑인의 뇌파가 범죄 장면에 대해서는 반응하지 않는 대신 음악회 관람과 관련된 문장에 대해서는 강하게 반응하는 것을 근거로 무죄를 주장함으로써 세계적인 주목을 받았다."
"뇌-컴퓨터 인터페이스, 腦-, Brain-Computer Interface, BCI",동의어 : Brain-Machine Interface(BMI),"뇌파(두뇌를 구성하는 신경 세포의 신호)를 해석한 코드를 이용하여 외부 기기의 동작을 제어하거나 외부 신호를 이용하여 신경 세포를 자극하는 기술. 신경 세포로부터 신호를 획득하는 기술, 기계학습(ML: Machine Learning) 등의 기술을 이용하여 획득한 신호를 처리하고 해석하는 기술 그리고 처리된 신호를 이용하여 외부 기기를 제어하는 기술로 구성된다.뇌파를 이용한 외부기기 제어는 질병이나 사고로 생긴 장애를 극복하는 방법의 하나로 끊임없이 연구되었다. 특정 동작을 시도하려고 생각하면 이에 해당하는 전기 신호가 두뇌를 구성하는 신경 세포에서 발생하는데 이 전기 신호를 뇌파라고 한다. 뇌파는 신호 측정용 전극을 두뇌 주변의 피부에 부착하거나 매우 작은 전극을 두뇌 내부에 직접 설치하거나 또는 신경세포의 신호 처리 과정에서 발생하는 혈류량 변화를 근적외선 분광분석기로 두뇌 외부에서 관찰하는 방식 등을 이용하여 측정한다. 그다음 뇌파 신호를 해석하여 유효한 정보를 추출한다. 이 정보를 이용하면 특정 신체 부위에 마비가 발생한 환자가 생각만으로 의수 혹은 보조 기기를 제어하거나 게임을 할 수 있고, 역으로 신경세포에 자극을 주어 시력을 잃은 환자에게 외부 이미지를 전달할 수도 있다. 한편 현재 기술로 정확한 뇌파를 측정하기에는 한계가 있다. 예를 들어 두피에 전극을 부착하거나 근적외선을 이용하여 외부에서 뇌파 신호를 측정하는 방식은 신호를 측정할 수 있는 범위가 제한적이다. 두뇌 내부에 미세 전극을 설치하는 방식은 아무리 미세한 전극이라도 뇌파의 정밀한 측정이 어렵다. 또한 전극을 설치하기 위하여 두개골을 관통해야 하므로 감염이 발생할 수 있고 미세 전극의 위치 변화로 신호 왜곡이 발생하는 문제점이 있다.  뇌-컴퓨터 인터페이스를 구현하기 위해서는 신경 세포의 신호를 확보하는 기술, 잡음이 섞인 복잡한 신호를 해석하는 기술 그리고 해석된 신호를 이용하여 외부 기기를 제어하는 기술이 필요하며 의공학, 기계학습을 포함한 컴퓨터학, 뇌공학 분야의 융합 전문지식이 필요하다."
"뇌파, 腦波, Electroencephalogram, EEG",,"의 수많은 신경에서 발생한 전기적인 신호가 합성되어 나타나는 미세한 뇌 표면의 신호를 전극을 이용하여 측정한 전위. 뇌파 신호는 뇌의 활동, 측정 시의 상태 및 뇌 기능에 따라 시공간적으로 변화하는데 뇌파의 측정은 뇌 기능과 장애를 진단하기 위한 필수적인 과정이다.&nbsp; 측정된 뇌파는 1~50Hz의 주파수와 약 10~200uV의 진폭을 가지며, 주파수와 전압의 차이에 따라 정상 수면 상태인 델타파(0.2~4Hz, 20~200uV), 정서적으로 안정된 경우의 세타파(4~8Hz, 20~100uV), 긴장이 이완되어 있는 상태인 알파파(8~13Hz, 20~60uV), 깨어 있을 때 나타나는 베타파(13~30Hz, 2~20uV), 흥분할 때 나타나는 감마파(30~50Hz, 2~20uV) 등으로 구분된다."
"뇌파 기반 HCI 시스템, 腦波基盤-, Electroencephalogram-based Human-Computer Interaction, EEG-based HCI",,"사람의 정신 상태에 따라 다르게 나타나는 뇌신경 세포의 전기적 활동을 두피(scalp)에서 측정된 뇌파로부터 사용자의 의도나 감정 상태를 파악하고 그 결과를 컴퓨터와의 인터페이스(HCI)에 활용하는 것. 중증 장애인들을 주요 대상자로 할 경우, 뇌파에 기반한 휴먼 인터페이스는 기존의 입력 도구에 대한 대안으로 활용 가치가 높다."
"뇌파 인식, 腦波認識, thought recognition",,"두뇌의 신경 패턴을 인식하는 컴퓨터 기능. 근육 동작이나 눈 동작을 감지하는 프로그램이나 감지 장비는 마비 장애인들이 컴퓨터와 통신하는데 사용되고 있으나, 생각에 의한 컴퓨터와의 통신 가능성은 생각을 언어로 감지하는 뇌파 판별 방법이 곤란하여 뇌파를 인식하는 정도이다. 인식되는 뇌파에는 알파파(비초점 두뇌 활동), 베타파(초점 두뇌 활동), 쎄타파(감정), 델타파(수면 상태), 뮤파(신체 활동) 등이 있다."
"뇌해, 雷害, lightning trouble",,"뇌방전에 의해 일어나는 장애. 뇌방전과 통신선이 전기적, 자기적으로 결합하여 통신선으로 이상 에너지가 침입함으로써 발생한다. 통신선 자체에서 생기는 혼선, 단선 외에 가입자 보안기의 퓨즈 단절, 선로 중계기 장애 등이 있다."
"누름단추 다이얼, push button dial",,"사용자가 단추를 눌러 통신 단말로부터 자동식 교환기로 선택 신호를 송출하는 전화기 부품. 누름단추 다이얼 스위치와 2주파 발진기로 구성된다. 선택 신호에는 1, 2 …의 숫자 단추가 사용되고, *, #의 기호 단추는 기능 단추라고 하며 각종 서비스에 사용된다. 또한 누름단추 다이얼 스위치로 다이얼 펄스 발생 회로를 동작시키는 것도 있다."
"누름단추 다이얼 신호, -信號, push button dial signal",,"누름단추 다이얼을 누를 때 생기는 음성 주파수 중의 두 주파수의 정현파를 혼합한 신호. PB 신호라고도 한다. 두 주파수는 수신할 때 오동작을 방지하도록 배려되어 있고, 단추와 주파수의 관계는 표와 같이 ITU-T에서 권장하고 있다. 여기서 1,633Hz는 예비로 있고, 보통 선택 신호로는 사용되지 않는다. 전화기의 다이얼 조작이 간단하고 선택 신호의 송출 속도가 빠르다. 전화 회선망을 통하여 한 단말에서 다른 단말까지 직접 신호를 전송할 수 있는 것이 특징이며 여러 가지 새로운 서비스에 유용하다. 누름단추 다이얼 신호 수신기는 이 신호를 수신하여 원래의 주파수에 대응한 출력을 얻는 것으로서, 신호의 주파수 레벨, 일그러짐 감쇠량, 계속 시간 등과 같은 것을 종합적으로 확인하여 음성이나 잡음으로 인한 오동작을 방지하고 있다."
"누름단추 다이얼판, -板, push button dialing pad",동의어 : 누름단추 번호판,전자식 전화기에 붙어 있는 12개의 단추가 달린 판. 각 단추는 정해진 주파수의 음을 내며 단추를 연달아 눌러서 전화를 걸게 되어 있다.
"누름단추식, -式, push button system",,수신 천공 교환 방식으로 운용자가 수신 천공 테이프의 착신국 부호를 읽고 거기에 해당하는 단추를 누르면 출선 혹은 출중계석이 선택되어 전보의 행선지를 지시하는 방법.
"누름단추 키, push button key",,축 방향으로 손으로 눌러 전기 접점을 개폐하는 키. 이 키를 여러 개 조합한 것을 누름단추 연동 키라 한다. 누름단추 전화기 등에 이용된다.
"누름식 작동, -式作動, push-to-type operation",,전송 중에 누름 스위치를 사용하여 한 번에 한 방향으로 정보를 전송하는 텔레타이프 작동법.
"누름힘 접촉, -接觸, force touch",동의어 : 포스 터치,"터치스크린에 손가락으로 누르는 힘의 강도를 인식하여 다르게 동작하는 촉각 센서 기술. 터치 위치뿐만 아니라 터치의 강도를 감지하는 누름힘(force) 센서를 더하여 사용자에게 빠르고 편리한 인터페이스를 제공한다. 예를 들어, 그림판에서 선을 그릴 때 약하게 누르면 가는 선, 강하게 누르면 굵은 선이 나온다. 누름힘 접촉(포스 터치)는 애플(Apple)사의 애플워치, 맥북 등에 적용되었으며, 아이폰6s에는 3가지 압력을 구분하는 포스 터치(3D터치) 기술이 적용되었다."
"누리소통망, -疎通網, social networking","동의어 : 소셜 네트워킹, 사회 연결망","개인, 집단, 사회의 관계를 네트워크로 파악하는 개념으로 개인적인 인간 관계가 확산되어 사회적인 네트워크를 형성해 나간다는 사회적 관계 구조. 블로그의 확산과 함께 지난 1998년부터 등장한 개념으로 촌수 맺기, 친구 맺기, 인맥 쌓기, 인맥 구축 등이 이에 속한다. 누리소통망(소셜 네트워킹)은 같은 취미나 생각을 가진 사람들끼리의 네트워크가 형성되면 단기간내에 폭발적으로 확대될 수 있다.&nbsp;여섯 다리만 건너면 모두가 연결된다는 6 단계 분리(six degrees of separation) 이론과 인간이 유지할 수 있는 집단의 크기가 평균 150명이라는 던바의 법칙에 근거를 두고 있다."
"누리소통망 서비스, -疎通網-, Social Networking Service, SNS",동의어 : 소셜 네트워킹 서비스,"동일한 관심 또는 특성을 갖는 사람들이 연결될 수 있도록 온라인 기반의 개인간 소셜 네트워크를 만들고 운영하는데 초점을 맞춘 서비스.대부분의 누리소통망 서비스(SNS, 소셜 네트워킹 서비스)는 웹 기반의 서비스이며, 웹 이외에도 전자 우편이나 인스턴트 메신저를 통해 사용자들끼리 서로 연락할 수 있다. 초기 SNS는 지인들과의 친목 도모나 엔터테인먼트 용도로 활용되었으나, 스마트폰과 같은 스마트 기기와 결합하면서 정치와 경제는 물론 사회와 문화 전반에 걸쳐 정보를 공유하고 인맥 확대 등 사회적 관계를 생성하고 강화시키는 데 활용된다."
"누리지기, webmaster",동의어 : 웹마스터,"웹(WWW) 서버 또는 홈페이지 총관리자. 서버 본체나 회선 관리, 콘텐츠의 작성/등록, 인터넷 경유로 조회 응답, 관계 부서에 메일 전송, 접속 현황 보고 및 페이지 기획의 고안 등을 담당한다. 기업에서 정보 통신 관계에 정통한 사람이 이러한 일을 겸임하는 경우가 많은데 독립 부문으로서의 필요성이 인식되고 있다."
"누산기, 累算器, accumulator",,중앙 처리 장치(CPU) 내에 들어 있는 레지스터의 하나. 연산 결과를 일시적으로 저장하는 메모리 기능 이외에 누산기의 내용과 결정된 수치와의 대수 차를 계산하기도 하며 논리 연산을 할 수도 있다. 또 기억된 수치의 자릿수 전달이나 보수(補數) 등의 조작도 하는 중요한 레지스터이다.
"누설 광선, 漏洩光線, leaky ray",,"광도파로에서, 기하 광학적으로는 코어의 경계에서 전반사를 미리 알 수 있으나, 코어 경계의 굴절 때문에 손실을 받는 광선. 특히 반경 r의 위치에서 다음과 같은 방향을 갖는 광선이다. n2(r)-n2(a)＝sin2θ(r), 또는sin2θ(r)＝［n2(r)-n2(a)］/[1-(r/a)2cos2r)]여기서 θ(r)는 도파로의 축과 광선이 이루는 각도, n(r)은 굴절률, &gt;a는 코어 지름 그리고 r)는 광선을 가로 평면상에 투영시켰을 때의 방위각이다."
"누설 도파관, 漏洩導波管, Leakage Wave Guide, LWG",,도파관의 외부 도체에 구멍을 뚫고 외부로 전자파를 누설하는 것.
"누설 동축 케이블, 漏洩同軸-, leakage coaxial cable",,"동축 케이블의 외부 도체에 일정한 간격으로 슬롯(홈)을 만들어 미약한 전파를 발생시키게 한 케이블. 열차 전화, 터널 내의 자동차 전화 서포트 등 서비스 영역이 선형으로 되어 있는 이동 통신의 안테나로 이용된다."
"누설 모드, 漏洩-, leaky mode",,"광도파로에 여기되는 모드 내에서 단면 내의 전자계 분포가 비교적 중심축에 가까운 부분에서는 도파 모드적으로 동작하고, 충분히 떨어진 위치에서는 방사 모드의 동작을 나타내며 축 방향으로 전파함에 따라 감쇠하는 모드. 도파 모드와 방사 모드의 중간적인 동작을 한다."
"누설 방사, 漏洩放射, emanation",,각종 정보 처리 장치로부터 방출되고 공기나 전도체 등을 통해 전달되는 전자적 신호. 이러한 누설 방사에 의해서 중요 정보가 누출될 수 있다.
"누설 방사 보안, 漏泄放射保安, EManations SECurity, EMSEC",,암호기 및 통신 시스템에서 파생된 누설 방사를 분석해 비인가자가 정보로 사용하는 것을 방지하기 위한 보호 방책. 템페스트 기술을 응용한 전자파 누설 방지 시스템이 있다.
"누설 자속, 漏洩磁束, leakage flux",,"자성체의 표면에서 누설되어 자로(磁路) 이외의 곳을 통과하는 자속. 전기 회로에서 도체와 절연체 도전율의 비는 1010 이상이므로 전류가 도체 밖으로 새어나가지 않으나, 자기(磁氣) 회로에서는 자성체와 공기 중의 투자율의 비가 103 정도로 적으므로 자로(磁路) 이외를 통하는 자속도 크게 된다. 결국 이것이 많게 되면 기자력이 여분으로 필요하게 될 뿐만 아니라 다른 자기 회로에도 영향을 미치기 때문에 누설 자속은 적을수록 좋다. 자기 회로의 전자속을 유효하게 이용하는 자속에 대한 비를 누설 자속 계수라 하며, 전기 회로에서는 1.1~1.4이다."
"누설 저항, 漏洩抵抗, leak resistance",,"전송 선로, 안테나, 커패시터 등 절연이 충분히 마련되어 있어도 미소한 전류가 누설되어 지표에 흐르는데, 이 누설되는 양을 저항값으로 나타낸 것."
"누설 전류, 漏洩電流, leakage current",,"충전 전류 및 흡수 전류 이외의 절연체를 흐르는 비가역적인 일정값의 전류 부분. 절연물의 내부를 흐르는 성분과 표면을 따라 흐르는 성분이 있으며, 많은 절연물에서는 표면 전류가 대부분을 차지한다."
"누스페어, noosphere",,"noo(정신)와 sphere(시공간)를 결합시킨 용어. 인류가 오랫동안 집적해온 공동의 지적 능력과 자산을 바탕으로 사이버 공간에서 이루어가는 세계를 말한다. 프랑스의 철학자 피에르 레비가 창안한 개념으로 쉽게 말해 더 이상 동양과 서양의 구분, 국가의 구분, 인종 구분도 없어진 전혀 새로운 세계를 뜻한다. 디지털 기술의 발달로 집단지성은 시공간의 제약을 극복할 수 있는 터전을 마련했고, 이러한 집단지성의 비약적 발전은 전 세계의 다양한 문화를 하나로 통합해 결국 우주와 개인이 하나가 되는 진화의 완성단계에 도달한다는 것이다."
"누적 도수 분포 곡선, 累積度數分布曲線, ogive",,"누적 도수 분포표의 결과를 그래프로 표현한 것. 따라서 이 곡선은 이하 누적 도수 분포 곡선과 이상 누적 도수 분포 곡선이 존재할 수 있다. 이 곡선을 작도하는 방법은 도수 분포 곡선의 경우와 같으나 Y축에는 도수 대신에 누적 도수가 자리잡게 되며, X축에서의 변량은 급중앙값이 아니라 급하한값을 연결해야 한다. 누적 도수 분포 곡선의 특수한 예로는 로렌츠(Lorenz) 곡선이 있다."
"누적 소요 시간, 累積所要時間, cumulative lead time",,"어떤 특정 제품을 생산하는 데 소요되는 가장 긴 시간. 자재 소요량 계획(MRP)을 이용하여 계획된 어떤 품목의 누적 소요 시간은 그 품목 아래에 있는 각 부품표 경로(BOM PATH)를 검토하여 얻어진다. 이때 가장 큰 숫자가 얻어지는 경로의 합이 누적 소요 시간이 된다. 누적 소요 시간은 여러 계획을 작성하는 기간이다. 즉, 행정 소요 시간과 생산에 필요한 부품, 원재료 등의 구매, 혹은 제조에 소요되는 소요 시간을 모두 누적해서 구한다."
"누적 충격 장애, 累積衝擊障碍, Cumulative Trauma Disorder, CTD",,"컴퓨터 디스플레이나 터미널을 불편 혹은 과도하게 사용함으로써 발생하는 신체적 문제. 수근골 터널 증후군(팔목 근육이 계속 부어있고, 손과 손가락에 통증), 불편한 높은 의자, 너무 높거나 낮은 책상, 눈높이보다 너무 낮은 디스플레이 등의 나쁜 자세로 인한 통증과 경련, 장기간 근접 작업으로 인한 근시안, 어두운 조명, 어두운 디스플레이 화면, 작은 글자체 사용 등으로 인한 눈의 부담과 그로 인한 두통 등이다."
"누크, nuke",,서비스 거부(DOS) 공격의 하나로 특정 포트에 데이터를 넘치도록 하여 서비스 거부 공격을 실행하는 해킹 수법.
"누화, 漏話, crosstalk",,"서로 다른 전송 선로상의 신호가 정전 결합, 전자 결합 등 전기적 결합에 의하여 다른 회선에 영향을 주는 현상. 통신의 품질을 저하시키는 직접적인 원인이 된다. 선로상에서 누화가 송단 측으로 전파되는 것을 근단 누화, 수단 측으로 전해지는 것을 원단 누화라 한다."
"누화 결합, 漏話結合, crosstalk coupling",,"두 회선 간의 누화의 원인이 되는 전기적 결합. 정전 결합과 전자 결합의 두 가지가 있다. 이들 결합이 회선의 길이 방향으로 균등하게 분포된 경우, 즉 km당 정전 용량 불평형 C, km당 상호 유도량 m이 있다면 회선 km당 발생하는 누화는 "
"누화 보상, 漏話補償, crosstalk compensation",,"선로 간에 생긴 누화를 그 선로 사이에 적당한 집중 정수 회로를 삽입하여 소거하는 것. 누화의 원인이 되는 선로 사이의 결합은 어느 특정점뿐만 아니라 선로에 따라 분포되어 있으나, 주파수대를 한정시키면 집중 정수 회로로 근사시킬 수 있다. 이 근사 회로와 역위상의 집중 정수 회로를 두 선로 사이에 삽입한다."
"눈금자, ruler",,"문서 편집 프로그램이나 화상 소프트웨어 등에서 화면상에 가로세로로 눈금이 표시된 막대 모양의 자. 종이 폭이나 문자 폭을 한눈에 파악하게 해 주며 탭 설정, 여백 조정, 들여쓰기와 내어쓰기를 통해 그림이나 문서를 임의로 작성할 수 있고 그림이나 도표에 대한 정확한 수치 확인이 가능하다."
"눈부심 방지 화면, 防止畵面, antiglare screen",,눈에 피로를 주는 눈부심을 줄이기 위해 컴퓨터 모니터 앞에 설치하는 스크린. 스크린 필터나 스크린 보호기 역할을 한다.
"뉴로 툴, Neuro Tool",동의어 : 뇌신경 관리 도구,"뇌와 신경 상태를 모니터링하고 관리하는 프로그램. 우울, 불안, 기억, 스트레스, 뇌 노화 상태 같은 뇌 활동을 실시간으로 파악하고 병원에 전송해 처방도 받을 수 있는 시스템이다. 집중력 향상 기기, 외상 후 스트레스 증후군(트라우마) 치료 장치 따위에서 응용할 수 있다."
"뉴 미디어, new media",동의어 : 새로운 정보 매체,"통신에 관한 새로운 기술과 그 응용을 가리키는 통신 용어. 즉 텔레텍스, 팩스, 비디오텍스 등 텔레마틱스라 부르는 비전화계의 새로운 서비스나 통신망 등 공중 통신의 범주에 속하는 것 외에 구내 정보 통신망(LAN), 종합 유선 방송(CATV) 등 이용자에 의한 망이나 위성을 이용하는 이용자 직접 통신 또는 방송 분야의 각종 신기술과 그 이용 형태 등의 총칭이다. 앞으로 제도와 기술의 복잡성 등으로 더욱 다양한 개념이나 발상이 나타날 것으로 예상된다./font&gt;"
"뉴스그룹, newsgroup",,"특정 주제에 대하여 관심을 가진 불특정 다수의 사람들이 모여 함께 토론하고 정보를 교환할 수 있는 인터넷 게시판 서비스.  사용자는 뉴스그룹에 글을 올리거나 올려진 글에 답변할 수 있으며, 새로운 뉴스그룹을 만들 수도 있다. 이렇게 작성된 각각의 메시지들은 전세계적인 뉴스 토론그룹인 유즈넷(Usenet)을 통하여 재배포 된다. 뉴스그룹에 참가하여 뉴스를 보거나 뉴스를 게재하기 위해서는 아웃룩 익스프레스나 넷스케이프 메시지 센터, 또는 전용 뉴스리더(news reader)를 사용해야 한다."
"뉴스리더, newsreader",,"유즈넷 뉴스 그룹에 참가하여 뉴스를 검색하고 게재할 수 있게 해 주는 프로그램. 대표적인 프로그램으로는 유닉스용의 tin, rn(readnews), 윈도용의 Agent 등이 있다. 최근의 웹 브라우저에는 이 기능이 추가되어 있다. 뉴스리더를 사용해서 유즈넷 뉴스 서버에 접속한 다음 원하는 뉴스그룹을 설정하면 뉴스 기사를 볼 수 있다. 뉴스그룹으로 기사를 보낼 때에는 뉴스리더를 사용하여 투고한다."
"뉴스 마크업 언어, --言語, News Markup Language, NewsML",,"뉴스를 정의하기 위한 확장성 마크업 언어(XML) 기반의 표준 형식. NewsML은 유럽의 국제 출판 통신 협의회(IPTC: International Press and Telecommunications Council)가 NITF(News Industry Text Format)와 함께 개발했으며, 2000년 10월 네덜랜드 암스텔담에서 열린 IPTC 총회에서 첫 버전이 채택됐다. NITF가 텍스트 중심의 뉴스를 다루는 표준인데 반해 NewsML은 문자, 영상, 사진, 음성 등 모든 미디어를 다루며, 뉴스를 다른 뉴스와 자유롭게 결합시키고 뉴스의 일부분을 다른 뉴스에 삽입시키는 등 뉴스를 쪼개서 다루는 기능이 뛰어나다. XML 문서형 정의(DTD)로서 언어에 구애받음 없이, 금융 서비스 데스크톱에서부터 웹사이트, 이동 전화에 이르기까지 다양한 플랫폼에서 텍스트, 사진, 그래픽, 오디오 및 비디오에 의한 기사 작성을 가능하게 하며, 멀티 뉴스의 작성.포장.저장.배송 등의 표준 프레임워크를 제공한다."
"뉴스 산업 텍스트 포맷, -産業-, News Industry Text Format, NITF",,"뉴스 교환을 위한 마크업 표준 포맷. 미국 신문 협회(Newspaper Association of America)와 유럽의 국제 출판 통신 협의회(International Press Telecommunications Council)가 만든 것으로, 최초에는 UTF(Universal Text Format)라고 불렀다. UTF는 일반 뉴스, 테이블식 정보(주식, 스포츠 등), 비 구조적 정보(텍스트 형식, 자형, 이름, 언어, 뉴스 내용 등의 각주나 참고 문헌), 필자명, 헤드라인, 키워드에 대한 정보 등의 형식을 제공했다. 1997년에 기존의 뉴스 산업 표준인 ANPA 1312와 IPIC 7901을 대신해 NITF가 제정되어 기존의 뉴스가 주로 텍스트로 작성되었던 반면, 인터넷과 웹을 통한 전자적인 뉴스 정보의 전달과 오디오, 비디오 같은 유형의 멀티미디어 서비스로 뉴스를 제공하기 위한 기술적 토대가 마련되었다. 이 포맷은 텍스트의 구조적 정보 및 내용 정보를 모두 제공하며, 하이퍼텍스트 마크업 언어(HTML), HyTime 등 언어를 사용한다."
"뉴스 중계차, -中繼車, newsvan",,순발력과 기동성이 있는 뉴스 취재 전용 중계차.
"뉴스 피드, news feed",,투고된 뉴스의 내용을 한 뉴스 서버에서 다른 뉴스 서버로 전달하는 것. 이렇게 함으로써 인터넷상에 있는 많은 뉴스 서버 상호 간에 기사가 교환되어 전 세계로 퍼져 나간다.
"뉴턴, Newton",,"미국 애플 컴퓨터 회사가 1993년 개발한 휴대 정보 단말기의 하드웨어, 소프트웨어 및 애플리케이션의 구조, 또는 이 기술을 이용한 제품군의 총칭. 이 회사가 개발한 개인 휴대 정보 단말기(PDA) 제품군의 기초 기술이기도 하다. 뉴턴 제품군에 속하는 최초의 제품으로는 전자 수첩 형태의 ‘Newton Message Pad’가 1993년 8월에 발매되었다. 뉴턴 제품의 기초가 되는 운영 체계(OS)는 펜 입력 장치와 필기 인식 기술을 지원하고 각종 통신 수단에 모듈 구조로 대응시켜 팩스 통신이나 전자 우편 기능을 갖게 하고 무선 통신과 결합시켜 사용하게 하는 것이다."
"뉴턴 링, Newton's Ring",,"박막(薄膜)에 의한 빛의 간섭 현상으로 나이테 모양의 무늬가 생기는 현상. 렌즈의 곡면과 평면 유리면 사이의 얇은 공기층에 의해 일어난다. 한쪽 면이 평면인 볼록 렌즈를 볼록한 면이 아래를 향하게 한 상태에서 빛을 렌즈의 중심부에 비추면 렌즈 중심부를 기준으로 동심원 모양의 간섭무늬가 생긴다. 렌즈가 평면에 가까울 정도로 곡률이 없는 경우에 무늬를 확연히 볼 수 있다. 이러한 현상은 다수의 시트를 사용하는 액정 표시 장치(LCD), 백 라이트 유닛(BLU)에서 자주 발생하며 렌즈를 검사할 때나 유리의 평면도를 검사할 때 이용하기도 한다."
