word,synonym,description
"캐리어 편이형 트랜지스터, -偏移型-, carrier drift type transistor",,베이스 영역을 통과하는 소수 캐리어가 베이스 영역의 불순물 분포의 기울기 때문에 생기는 전기장으로 구동된 접합 트랜지스터.
"캐리지, carriage",,"인쇄기를 자동적으로 조절하기 위한 조절 기구. 종이의 페이지 단위 넘김, 한 줄 건너기, 몇 칸 건너기, 종이 내보내기 등의 기능이 있다."
"캐리지 리턴, Carriage Return, CR",,인쇄 위치 또는 커서 표시 위치를 같은 줄(행) 맨 앞의 위치로 복귀하는 것. 아스키(ASCII) 문자 코드의 '13'에 해당된다.
"캐비닛 서비스, cabinet service",,상위 컴퓨터 시스템(주 컴퓨터) 내의 캐비닛이라고 불리는 곳으로 이용자가 워크스테이션의 데이터를 저장하거나 빼내는 것을 행하는 기능.
"캐비닛 파일, cabinet file",,"마이크로소프트사의 프로그램에서 하나의 폴더에 여러 개의 파일이 압축되어 있는 파일 형식. .cab라는 파일 확장자를 가지며, 하나의 폴더에 들어있는 캐비닛 파일들은 프로그램이 설치되는 동안에 압축이 풀리면서 사용자가 지정한 디랙터리에 복사된다. 파워포인트, 마이크로소프트 오피스 등과 같은 제품이 배포될 때 캐비닛 파일로 배포되어 저장 공간과 소프트웨어 배포 시간을 절약할 수 있다."
"캐비톤, caviton",,"플라스마 내부에 국소적으로 진동 전자계가 강한 곳이 생기면 폰더모티브력(ponderomotive force:전자파의 진폭이 공간적으로 변화함에 따라 플라스마 입자에 작용하는 힘)으로 인해 그 부분에서 플라스마 입자가 배제되는데, 이와 같이 국소적으로 밀도가 낮아 그 내부에 전자파를 가두어 두게 되는 장소가 생기는 것. 레이저 광의 주파수에 대응하는 차단 밀도 근방에서는 빛의 군속도가 0이 되고 전자계가 공명적으로 증대하여 캐비톤이 발생하기 쉽다."
"캐스터넷, Castanet",,"미국 마림바(Marimba)사가 개발한 푸시형 소프트웨어의 이름. 서버에 있는 문서, 자바 애플릿(Java applet)과 응용 소프트웨어, 자바 기반의 업무용/오락용/가정용 각종 멀티미디어 콘텐츠 등을 클라이언트로 자동 배포하는 데 사용된다. 서버에 있는 발신기(transmitter)라는 소프트웨어가 클라이언트에 있는 동조기(tuner)라는 소프트웨어로 콘텐츠를 배포한다. 발신기와 동조기의 중간에 중계기(repeater)라는 중계점을 두어 서버의 통신량을 감소시킬 수 있다. 기본적으로 트리 구조(tree structure)에 의하여 서버에 대한 접속 집중도를 너무 높이지 않고 다수의 클라이언트(단말)에 정보를 배포할 수 있다."
"캐슬, CASTLE",,"홈페이지의 보안성을 강화하는 웹 방화벽 프로그램. 운영하고 있는 홈페이지에 설치하면, 주요 취약점을 이용해 웹 서버를 공격하는 침입 시도 및 공격 코드를 차단할 수 있다. 2009년 KISA에서 개발하여 기업 및 개인을 대상으로 무료로 보급해 오고 있는 웹 보안 도구."
"캐시, cache",,"컴퓨터의 성능을 향상시키기 위해 사용되는 전용의 소형 고속 기억 장치, 또는 같은 목적으로 사용되는 주기억 장치의 일부분(섹션).  캐시는 고속의 중앙 처리 장치(CPU)와 CPU에 비해 속도가 느린 주기억 장치 사이에 데이터와 명령어들을 일시적으로 저장하는 기억 장소를 제공하여, CPU가 주기억 장치로부터 읽고 주기억 장치에 기록할 때보다 몇 배 빠른 속도 또는 CPU에 가까운 속도로 접근할 수 있게 한다. 캐시의 기억 용량이 클수록 요구되는 데이터가 이미 캐시에 저장되어 있을 확률이 크기 때문에 그만큼 성능이 향상된다. 컴퓨터 시스템에 사용되는 캐시에는 전용의 고속 기억 장치인 캐시 기억 장치(cache memory)와 주기억 장치의 일부분을 사용한 디스크 캐시(disk cache)의 2종류가 있다. ㉠일반적으로 캐시라고 하면 캐시 기억 장치를 가리킨다. CPU가 주기억 장치에 접근하여 데이터를 읽거나 기록하면, 그 내용의 사본이 주기억 장치 주소와 함께 캐시에 저장된다. CPU가 어떤 주기억 장치 주소를 참조하면, 캐시는 그 주소가 캐시 내에 있는지를 점검하여 그 주소가 있으면 해당되는 데이터를 즉시 CPU에 전달한다. 따라서 주기억 장치에 접근할 필요가 없게 된다. 그 주소가 캐시에 없으면 캐시는 해당되는 데이터를 주기억 장치로부터 읽어와 CPU에 전달하고 캐시 내에 저장한다. 또 캐시는 CPU가 다음 명령이나 프로그램을 실행하기 위해 필요한 데이터와 명령어를 미리 예측 알고리듬을 통해서 예측하여 주기억 장치로부터 큰 블록 단위로 읽어와 저장한다. 그럼으로써 CPU가 필요할 때마다 주기억 장치로부터 인출해야 하는 시간을 단축하여 실행을 고속화한다. CPU에 내장되는 캐시를 주 캐시(primary cache) 또는 1차 캐시라고 하고, 컴퓨터 본체 기판에 탑재되는 캐시를 보조 캐시 또는 2차 캐시라고 한다. 펜티엄과 같은 CPU에는 캐시 충돌(cache conflict)의 방지와 성능 향상을 위해 명령어 캐시와 데이터 캐시로 분리된 2개의 캐시가 내장되어 있다. ㉡디스크 캐시는 디스크로부터 읽어온 데이터를 디스크와 CPU 사이에 일시적으로 저장하기 위해 특별히 할당되어 있는 주기억 장치의 일부분(섹션)이다. 최근에 디스크로부터 읽어온 데이터 또는 디스크에 기록된 데이터가 여기에 저장된다. 요구되는 데이터가 디스크 캐시에 있으면, 그 데이터를 디스크 장치가 디스크로부터 인출해 오는 것을 프로그램이 기다리지 않아도 되기 때문에 접근 시간이 상당히 단축되고 실행이 고속화된다."
"캐시 기억 장치, -記憶裝置, cache memory",,"①캐시와 동의어. ②주기억 장치와 중앙 처리 장치(CPU) 사이에서 데이터와 명령어를 일시적으로 저장하는 소형의 고속 기억 장치. 주기억 장치 캐시 또는 CPU 캐시라고도 한다. 일반적으로 주기억 장치에 사용되는 기억 소자는 동적 램(DRAM)으로 그 접근 시간은 100~150ns이고, 캐시 기억 장치에 사용되는 기억 소자는 정적 램(SRAM)으로 접근 시간은 수 ns~수십 ns이므로, 주기억 장치의 5분의 1에서 10분의 1 정도의 고속 접근이 가능하다. 캐시 기억 장치의 기억 용량은 캐시 적중률(cache hit ratio)과 가격 등을 감안하여 결정되는데, 일반적으로 주기억 장치의 수천분의 1에서 수백분의 1 정도를 갖게 되어 있다. 캐시 기억 장치는 접근 시간을 더 단축하기 위해 CPU에 내장되기도 하는데, CPU에 내장되는 것을 주 캐시 또는 1차 캐시라고 하고 컴퓨터의 본체 기판에 탑재되는 것을 보조 캐시 또는 2차 캐시라고 한다. 이 밖에도 컴퓨터의 성능을 향상시키기 위해 사용되는 캐시에는 디스크 캐시(disk cache)가 있다. 캐시 기억 장치는 하나의 고속 기억 장치이고, 디스크 캐시는 캐시 목적으로 특별히 할당(예비)되어 있는 주기억 장치의 일부분(섹션)이다."
"캐시 기억 장치 부적중, -記憶裝置不的中, cache memory miss",,"명령(command)과 프로그램을 실행하기 위해 요구되는 데이터와 명령어가 캐시 기억 장치에 저장되어 있지 않기 때문에, 캐시로부터 전달받지 못하고 주기억 장치에 접근해야 하는 것. 캐시 부적중(cache miss)이라고도 하며, 캐시 기억 장치 적중과 반대된다."
"캐시 기억 장치 부적중률, -記憶裝置不的中率, cache memory miss ratio",,"명령(command)과 프로그램의 실행을 위해 요구되는 데이터와 명령어를 읽어 오기 위해 중앙 처리 장치(CPU)가 주기억 장치에 접근해야 하는 전체 횟수에 대한 캐시 부적중 횟수의 비율. 캐시 부적중률이 높으면 CPU가 주기억 장치에 접근해야 하는 횟수가 증가하기 때문에, 접근 시간이 길어지고 실행 효율이 저하된다. 캐시 기억 장치 적중률(cache memory hit ratio)과 반대된다."
"캐시 기억 장치 적중, -記憶裝置的中, cache memory hit",,"캐시 기억 장치는 주기억 장치보다 접근 속도가 빠른 고속 기억 장치이기 때문에, 명령(command) 프로그램을 실행하기 위해 요구되는 데이터와 명령어가 캐시 기억 장치에 저장되어 있으면 중앙 처리 장치(CPU)가 주기억 장치에 접근할 필요 없이 데이터와 명령어를 캐시로부터 전달받는 것. 캐시 적중이라고도 하며, 캐시 기억 장치 부적중과 반대된다."
"캐시 기억 장치 적중률, -記憶裝置的中率, cache memory hit ratio",,"명령(command)과 프로그램의 실행에서 요구되는 데이터와 명령어를 읽어 오기 위해 중앙 처리 장치(CPU)가 주기억 장치에 접근해야 하는 전체 횟수에 대하여 캐시 기억 장치 접근으로 충족되는 횟수의 비율. 캐시 적중률이라고도 한다. 캐시 기억 장치는 주기억 장치보다 접근 속도가 빠른 고속 기억 장치이기 때문에, 요구되는 데이터와 명령어가 캐시 기억 장치에 저장되어 있으면 CPU는 주기억 장치에 접근할 필요 없이 캐시 기억 장치로부터 전달받음으로써 접근 속도가 단축되고 실행이 고속화된다. 캐시 기억 장치 부적중률과 반대된다."
"캐시 배열 연결 규약, -配列連結規約, Cache Array Routing Protocol, CARP",,캐시 서버를 연계시키는 IETF 규약. 복수의 캐시 서버를 활용하기 때문에 1개의 캐시 서버를 이용하는 것보다 부하를 분산시킬 수 있다. 또한 계층화 캐싱 구성을 할 수 있으므로 부문마다 캐시 서버를 설치해두고 네트워크의 트래픽 집중도를 내리는 효과도 있다.
"캐시 서버, cache server",동의어 : 캐싱 서버,관리하고 있는 데이터의 복사분을 축적해서 이용자가 접속하고 있는 서버에 신속하게 데이터를 제공하는 서버. 즉 일시적으로 축적된 데이터가 그 서버를 통과하는 것이다. 캐시 서버의 실현 방법에는 어떤 웹 서버가 다른 웹 서버의 캐시 서버로 되게 하는 캐시 전용의 서버를 사용하는 방법이 있다.
"캐시 일관성, -一貫性, cache coherence",,데이터가 분실되거나 겹쳐 쓰이지 않도록 캐시를 관리하는 것. 데이터가 캐시 내에서는 갱신되었으나 주기억 장치 또는 디스크로 아직 전달되지 않았을 때에 데이터가 파손되거나 오염될 가능성이 크다. 캐시 일관성은 캐시의 내용과 그에 대응하는 주기억 장치 또는 디스크의 내용이 항상 일치하도록 캐시를 관리하는 알고리듬을 잘 설계함으로써 확보된다. 캐시 일관성은 복수의 처리 장치가 주기억 장치나 디스크를 공유하는 대칭적 다중 처리(SMP)에서 특히 더 중요하다.
"캐시 중독, -中毒, Cache poisoning",,"인터넷 서버의 도메인 주소를 불량한 다른 주소로 바꾸어 놓는 공격. 인터넷 요청이 자연스럽게 불량한 주소로 향하게 되며 그곳에서 웜 바이러스나 스파이웨어, 브라우저 하이젝크 프로그램을 사용자 컴퓨터가 내려받게 된다. 캐시 중독은 불량한 주소를 늘려가면서 전송되는데, 그 방법은 사용자들이 이메일을 열어보도록 하여 그 안에 이미 훼손된 주소로 바꾸어 놓는 방법과, 이메일의 이미지나 배너 광고로 캐시 중독에 의해 훼손된 주소와 연결되게 하는 방법이 있다."
"캐시 카드, cache card",,컴퓨터의 주기억 장치 캐시(memory cache) 또는 중앙 처리 장치(CPU) 캐시의 기억 용량을 증가시키는 확장 카드.
"캐싱, caching",,명령어와 데이터를 캐시 기억 장치(cache memory) 또는 디스크 캐시(disk cache)에 일시적으로 저장하는 것. 캐싱은 중앙 처리 장치(CPU)가 명령어와 데이터를 주기억 장치 또는 디스크로부터 읽어 오거나 데이터를 주기억 장치 또는 디스크로 기록하는 것보다 몇 배 빠른 속도 또는 CPU의 속도에 가깝게 단축시킴으로써 컴퓨터의 성능을 향상시키기 위한 방법이다.
"캐싱 서비스, cashing service",,"검색 작업이 복잡한 데이터를 임시로 저장하여 네트워크 응용 서버에서 데이터베이스의 호출 없이 데이터를 전송하는 서비스. 캐싱 서비스는 콘텐츠 전송 네트워크(CDN)의 일종으로 캐싱 기술을 이용하여 임시 저장된 데이터를 전송하므로 데이터베이스의 부하를 감소시키고, 응답 시간을 단축시킬 수 있으므로 분산 시스템에 응용된다. 특히 그래픽 이미지, 플래시 파일 등 웹 콘텐츠의 빠른 전송에 유용하고 이미지가 많은 쇼핑 몰이나 포털, 게임, 검색 사이트에서 안정적인 이미지를 제공한다."
"캐치 업, catch up",,"①한 뉴스그룹 내의 모든 기사를 실제 내용을 읽지 않았어도 읽은 것으로 표시하는 것. 뉴스그룹이나 우편 목록에 가입한 경우 오랫동안 읽지 않으면 읽어야 할 기사가 많아 다 읽을 수 없을 때 한 번 캐치 업하여 새로 투고된 기사만 읽도록 할 수 있다. ②자신이 사용하고 있는 애플리케이션의 최신 버전을 수시로 인터넷이나 PC 통신의 자료실에서 업데이트해 주는 프로그램. 우선 캐치 업 스캐너 프로그램을 통해 사용자의 컴퓨터에 설치돼 있는 응용 프로그램을 모두 찾아 웹 페이지로 출력하고, 이렇게 찾은 응용 프로그램의 향상된 버전 정보와 해당 프로그램의 내려받기할 사이트가 연결된 웹 페이지를 브라우저를 통해 보여 준다. 사용자는 이 웹 페이지를 통해 자신이 설치해 놓고 있는 응용 프로그램이 어떤　것이 있는지 쉽게 확인할 수 있으며 이 응용 프로그램의 향상된 버전의 업데이트 정보를 손쉽게 구할 수도 있다. 또한 함께 연결되어 있는 다운로드 사이트 링크 정보를 통해 바로 프로그램을 내려받기할 수 있는 것이 이 프로그램의 장점이다."
"캐치업 TV, Catch Up TV",,"인터넷을 통해 제공되는 TV 프로그램 같은 비디오 콘텐츠 다시보기 서비스의 총칭. 영국 BBC의 아이플레이어(iPlayer), 미국의 훌루(Hulu) 따위가 있다."
"캐치콜 서비스, catch call service",,이동통신사의 부가서비스의 하나로 휴대폰의 전원이 꺼져 있거나 통화 중에 걸려온 전화를 모두 확인할 수 있는 서비스. 웹환경에서 발신이력을 확인할 수도 있다.
"캐티즌, Catizen",,"인터넷 방송을 뜻하는 캐스트(cast)와 시민을 뜻하는 시티즌(citizen)의 합성어로, 세계적인 다채널 서비스를 통하여 주문형 오디오와 비디오를 즐기는 사람들을 가리키는 용어. 인터넷 방송이 증가하고 인터넷망이 고속화됨에 따라 캐티즌도 폭발적 증가 추세에 있다."
"캘리퍼 프로그램, Commercially Available LED Product Evaluation and Reporting, CALiPER Program",,"미국 에너지부(DOE, United States Department of Energy)가 시행하는 발광 다이오드(LED, Light-emitting diode) 조명 품질 사후 관리 프로그램. 인증을 얻은 엘이디(LED) 조명 제품에 성능 라벨을 부착할 수 있는 권리를 부여한 뒤 해당 성능을 자주 점검하여 표시 성능이 미달하는 경우에는 라벨 부착권리를 뺏는다. 우리 나라도 제품 사후 관리를 위하여 캘리퍼 프로그램을 도입할 예정이다."
"캠브리지 고리형, -形, Cambridge ring, slotted ring",,"영국의 캠브리지 대학에서 개발된 구내 정보 통신망(LAN)의 위상 구조(topology) 중의 하나. 통신 회선을 고리형으로 만들고 각 기계를 고리에 접속한 구조로 되어 있으며, 고정된 길이의 시간적인 슬롯이 이 고리를 따라 회전할 때 각 기계가 빈 슬롯을 찾아서 자신의 데이터를 전송하는 방식으로 운영된다."
"캠코더, camcorder",,"카메라(camera)와 리코더(recorder)의 합성어로, 녹화 재생 기능을 갖춘 비디오 카메라."
"캠퍼스 광역 정보 시스템, -廣域情報-, Campus Wide Information System, CWIS",,"캠퍼스 내에서 키오스크 등 캠퍼스 네트워크를 통해 공개적으로 정보를 제공받을 수 있는 시스템. 대학교들은 캠퍼스 광역 정보 시스템(CWIS)를 통하여 네트워크 사용에 대한 정보뿐 아니라 캠퍼스 내의 소식, 전화 번호, 전자 우편 디렉터리, 도서관 도서 목록 데이터베이스 검색, 학생 지원 각종 서비스 안내 등을 포괄적으로 제공한다."
"캡 사이징, CAP sizing",,네트워크 환경을 다운 사이징으로 급격히 구축하는 과정에서 발생할 수 있는 위험 요인들을 배가 뒤집히는 것으로 비유한 조어.
"캡션, caption",,"문서 처리기의 편집 과정에서, 삽입된 그림이나 도표, 사진 등의 이해를 돕기 위해 쓰는 간단한 주석문."
"캡슐화, -化, encapsulation",,컴퓨터 통신에서 상위 계층의 통신 규약 정보를 하위 통신 규약 프레임 사용자 정보 영역에 내장시켜 전송하는 기술. 복수의 프로토콜층에서 정보를 하나로 종합해서 통신망에 보내는 프로세스라고도 하는데 터널링(tunneling)과 같은 의미이다.
